capture_id,cycle_id,game_date,game_time_et,matchup,team_raw,coverage_status,retrieval_ts_utc
cap_20260819T131204449844,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:12:28.711656+00:00
cap_20260819T131204449844,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:12:28.711656+00:00
cap_20260819T131204449844,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:12:28.711656+00:00
cap_20260819T131204449844,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:12:28.711656+00:00
cap_20260819T131232883348,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:12:42.936415+00:00
cap_20260819T131232883348,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:12:42.936415+00:00
cap_20260819T131232883348,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:12:42.936415+00:00
cap_20260819T131232883348,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:12:42.936415+00:00
cap_20260819T131232883348,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:12:42.936415+00:00
cap_20260819T131232883348,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:12:42.936415+00:00
cap_20260819T131232883348,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:12:42.936415+00:00
cap_20260819T131243429470,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:12:53.484627+00:00
cap_20260819T131243429470,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:12:53.484627+00:00
cap_20260819T131243429470,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:12:53.484627+00:00
cap_20260819T131243429470,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:12:53.484627+00:00
cap_20260819T131243429470,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:12:53.484627+00:00
cap_20260819T131243429470,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:12:53.484627+00:00
cap_20260819T131243429470,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:12:53.484627+00:00
cap_20260819T131253941729,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:13:04.030701+00:00
cap_20260819T131253941729,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:13:04.030701+00:00
cap_20260819T131253941729,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:13:04.030701+00:00
cap_20260819T131253941729,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:13:04.030701+00:00
cap_20260819T131253941729,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:13:04.030701+00:00
cap_20260819T131253941729,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:13:04.030701+00:00
cap_20260819T131253941729,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:13:04.030701+00:00
cap_20260819T131304577444,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:13:14.623942+00:00
cap_20260819T131304577444,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:13:14.623942+00:00
cap_20260819T131304577444,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:13:14.623942+00:00
cap_20260819T131304577444,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:13:14.623942+00:00
cap_20260819T131304577444,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:13:14.623942+00:00
cap_20260819T131304577444,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:13:14.623942+00:00
cap_20260819T131304577444,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:13:14.623942+00:00
cap_20260819T131315403283,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:13:25.501805+00:00
cap_20260819T131315403283,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:13:25.501805+00:00
cap_20260819T131315403283,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:13:25.501805+00:00
cap_20260819T131315403283,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:13:25.501805+00:00
cap_20260819T131315403283,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:13:25.501805+00:00
cap_20260819T131315403283,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:13:25.501805+00:00
cap_20260819T131315403283,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:13:25.501805+00:00
cap_20260819T131331122445,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:13:41.174235+00:00
cap_20260819T131331122445,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:13:41.174235+00:00
cap_20260819T131331122445,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:13:41.174235+00:00
cap_20260819T131331122445,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:13:41.174235+00:00
cap_20260819T131331122445,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:13:41.174235+00:00
cap_20260819T131331122445,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:13:41.174235+00:00
cap_20260819T131331122445,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:13:41.174235+00:00
cap_20260819T131342141390,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:13:52.223072+00:00
cap_20260819T131342141390,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:13:52.223072+00:00
cap_20260819T131342141390,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:13:52.223072+00:00
cap_20260819T131342141390,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:13:52.223072+00:00
cap_20260819T131342141390,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:13:52.223072+00:00
cap_20260819T131342141390,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:13:52.223072+00:00
cap_20260819T131342141390,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:13:52.223072+00:00
cap_20260819T131352589340,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:14:02.657755+00:00
cap_20260819T131352589340,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:14:02.657755+00:00
cap_20260819T131352589340,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:14:02.657755+00:00
cap_20260819T131352589340,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:14:02.657755+00:00
cap_20260819T131352589340,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:14:02.657755+00:00
cap_20260819T131352589340,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:14:02.657755+00:00
cap_20260819T131352589340,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:14:02.657755+00:00
cap_20260819T131402990937,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:14:13.063513+00:00
cap_20260819T131402990937,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:14:13.063513+00:00
cap_20260819T131402990937,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:14:13.063513+00:00
cap_20260819T131402990937,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:14:13.063513+00:00
cap_20260819T131402990937,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:14:13.063513+00:00
cap_20260819T131402990937,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:14:13.063513+00:00
cap_20260819T131402990937,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:14:13.063513+00:00
cap_20260819T131413414192,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:14:23.459773+00:00
cap_20260819T131413414192,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:14:23.459773+00:00
cap_20260819T131413414192,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:14:23.459773+00:00
cap_20260819T131413414192,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:14:23.459773+00:00
cap_20260819T131413414192,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:14:23.459773+00:00
cap_20260819T131413414192,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:14:23.459773+00:00
cap_20260819T131413414192,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:14:23.459773+00:00
cap_20260819T131423805504,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:14:33.891427+00:00
cap_20260819T131423805504,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:14:33.891427+00:00
cap_20260819T131423805504,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:14:33.891427+00:00
cap_20260819T131423805504,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:14:33.891427+00:00
cap_20260819T131423805504,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:14:33.891427+00:00
cap_20260819T131423805504,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:14:33.891427+00:00
cap_20260819T131423805504,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:14:33.891427+00:00
cap_20260819T131434411410,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:14:44.469179+00:00
cap_20260819T131434411410,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:14:44.469179+00:00
cap_20260819T131434411410,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:14:44.469179+00:00
cap_20260819T131434411410,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:14:44.469179+00:00
cap_20260819T131434411410,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:14:44.469179+00:00
cap_20260819T131434411410,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:14:44.469179+00:00
cap_20260819T131434411410,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:14:44.469179+00:00
cap_20260819T131445087651,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:14:55.154737+00:00
cap_20260819T131445087651,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:14:55.154737+00:00
cap_20260819T131445087651,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:14:55.154737+00:00
cap_20260819T131445087651,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:14:55.154737+00:00
cap_20260819T131445087651,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:14:55.154737+00:00
cap_20260819T131445087651,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:14:55.154737+00:00
cap_20260819T131445087651,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:14:55.154737+00:00
cap_20260819T131455884357,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:15:05.949069+00:00
cap_20260819T131455884357,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:15:05.949069+00:00
cap_20260819T131455884357,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:15:05.949069+00:00
cap_20260819T131455884357,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:15:05.949069+00:00
cap_20260819T131455884357,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:15:05.949069+00:00
cap_20260819T131455884357,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:15:05.949069+00:00
cap_20260819T131455884357,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:15:05.949069+00:00
cap_20260819T131507889653,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:15:17.997074+00:00
cap_20260819T131507889653,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:15:17.997074+00:00
cap_20260819T131507889653,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:15:17.997074+00:00
cap_20260819T131507889653,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:15:17.997074+00:00
cap_20260819T131507889653,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:15:17.997074+00:00
cap_20260819T131507889653,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:15:17.997074+00:00
cap_20260819T131507889653,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:15:17.997074+00:00
cap_20260819T131519103585,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:15:29.178674+00:00
cap_20260819T131519103585,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:15:29.178674+00:00
cap_20260819T131519103585,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:15:29.178674+00:00
cap_20260819T131519103585,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:15:29.178674+00:00
cap_20260819T131519103585,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:15:29.178674+00:00
cap_20260819T131519103585,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:15:29.178674+00:00
cap_20260819T131519103585,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:15:29.178674+00:00
cap_20260819T131530916073,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:15:40.996787+00:00
cap_20260819T131530916073,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:15:40.996787+00:00
cap_20260819T131530916073,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:15:40.996787+00:00
cap_20260819T131530916073,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:15:40.996787+00:00
cap_20260819T131530916073,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:15:40.996787+00:00
cap_20260819T131530916073,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:15:40.996787+00:00
cap_20260819T131530916073,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:15:40.996787+00:00
cap_20260819T131541323003,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:15:51.390100+00:00
cap_20260819T131541323003,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:15:51.390100+00:00
cap_20260819T131541323003,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:15:51.390100+00:00
cap_20260819T131541323003,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:15:51.390100+00:00
cap_20260819T131541323003,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:15:51.390100+00:00
cap_20260819T131541323003,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:15:51.390100+00:00
cap_20260819T131541323003,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:15:51.390100+00:00
cap_20260819T131552051485,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:16:02.127420+00:00
cap_20260819T131552051485,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:16:02.127420+00:00
cap_20260819T131552051485,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:16:02.127420+00:00
cap_20260819T131552051485,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:16:02.127420+00:00
cap_20260819T131552051485,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:16:02.127420+00:00
cap_20260819T131552051485,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:16:02.127420+00:00
cap_20260819T131552051485,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:16:02.127420+00:00
cap_20260819T131603017784,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:16:13.096781+00:00
cap_20260819T131603017784,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:16:13.096781+00:00
cap_20260819T131603017784,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:16:13.096781+00:00
cap_20260819T131603017784,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:16:13.096781+00:00
cap_20260819T131603017784,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:16:13.096781+00:00
cap_20260819T131603017784,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:16:13.096781+00:00
cap_20260819T131603017784,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:16:13.096781+00:00
cap_20260819T131614088555,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:16:24.199079+00:00
cap_20260819T131614088555,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:16:24.199079+00:00
cap_20260819T131614088555,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:16:24.199079+00:00
cap_20260819T131614088555,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:16:24.199079+00:00
cap_20260819T131614088555,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:16:24.199079+00:00
cap_20260819T131614088555,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:16:24.199079+00:00
cap_20260819T131614088555,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:16:24.199079+00:00
cap_20260819T131625487917,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:16:35.600623+00:00
cap_20260819T131625487917,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:16:35.600623+00:00
cap_20260819T131625487917,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:16:35.600623+00:00
cap_20260819T131625487917,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-19T13:16:35.600623+00:00
cap_20260819T131625487917,cycle_20260819,08/20/2026,10:00 (ET),ATL@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-19T13:16:35.600623+00:00
cap_20260819T131625487917,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-19T13:16:35.600623+00:00
cap_20260819T131625487917,cycle_20260819,08/20/2026,10:00 (ET),CON@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-19T13:16:35.600623+00:00
cap_20260819T131636027349,cycle_20260819,08/19/2026,07:30 (ET),TOR@WAS,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-19T13:16:46.123422+00:00
cap_20260819T131636027349,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Indiana Fever,NOT_YET_SUBMITTED,2026-08-19T13:16:46.123422+00:00
cap_20260819T131636027349,cycle_20260819,08/20/2026,08:00 (ET),IND@DAL,Dallas Wings,NOT_YET_SUBMITTED,2026-08-19T13:16:46.123422+00:00
