capture_id,cycle_id,url_slot_label,url_slot_ts_et,url_slot_ts_utc,doc_last_modified_utc,provider_publication_ts_raw,provider_publication_ts_et,retrieval_ts_utc,ingestion_ts_utc,poll_interval_at_capture,max_staleness_bound_minutes,vendor_latency_note,source_url,source_provenance_class,payload_hash_sha256,prev_snapshot_capture_id,game_date,game_time_et,matchup,team_raw,team,player_raw,player_id,status,reason
cap_20260807T121202743816,cycle_20260807,8:00 a.m. ET report,,,"Fri, 07 Aug 2026 12:00:04 GMT",08/07/26 08:00 AM,2026-08-07T08:00:00,2026-08-07T12:12:14.662439+00:00,2026-08-07T12:12:15.571384+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_00AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",4f2582fa650ce8c4d88d3b9bfc4655a59ee0b6f5261748ff935802b2c087346a,,2026-08-07,09:30 (ET),GSV@DAL,Dallas Wings,Dallas Wings,Alysha Clark,202252,Questionable,Injury/Illness - Back; n/a
cap_20260807T122702639003,cycle_20260807,8:15 a.m. ET report,,,"Fri, 07 Aug 2026 12:15:04 GMT",08/07/26 08:15 AM,2026-08-07T08:15:00,2026-08-07T12:27:16.177605+00:00,2026-08-07T12:27:17.396391+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_15AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",74fb7b1c6d453f482f2162901a89383edee0acdc44265a81f42c27b70e7bbfcf,,2026-08-07,07:30 (ET),ATL@WAS,Atlanta Dream,Atlanta Dream,Te-Hina Paopao,1642804,Out,Injury/Illness - Right Leg; N/A
cap_20260807T122702639003,cycle_20260807,8:15 a.m. ET report,,,"Fri, 07 Aug 2026 12:15:04 GMT",08/07/26 08:15 AM,2026-08-07T08:15:00,2026-08-07T12:27:16.177605+00:00,2026-08-07T12:27:17.396418+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_15AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",74fb7b1c6d453f482f2162901a89383edee0acdc44265a81f42c27b70e7bbfcf,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Raegan Beers,1643441,Out,Concussion Protocol
cap_20260807T122702639003,cycle_20260807,8:15 a.m. ET report,,,"Fri, 07 Aug 2026 12:15:04 GMT",08/07/26 08:15 AM,2026-08-07T08:15:00,2026-08-07T12:27:16.177605+00:00,2026-08-07T12:27:17.396432+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_15AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",74fb7b1c6d453f482f2162901a89383edee0acdc44265a81f42c27b70e7bbfcf,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Brittney Griner,203398,Questionable,Injury/Illness - Left Knee; -
cap_20260807T122702639003,cycle_20260807,8:15 a.m. ET report,,,"Fri, 07 Aug 2026 12:15:04 GMT",08/07/26 08:15 AM,2026-08-07T08:15:00,2026-08-07T12:27:16.177605+00:00,2026-08-07T12:27:17.396442+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_15AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",74fb7b1c6d453f482f2162901a89383edee0acdc44265a81f42c27b70e7bbfcf,,2026-08-07,09:30 (ET),GSV@DAL,Dallas Wings,Dallas Wings,Alysha Clark,202252,Questionable,Injury/Illness - Back; n/a
cap_20260807T124202617529,cycle_20260807,8:30 a.m. ET report,,,"Fri, 07 Aug 2026 12:30:04 GMT",08/07/26 08:30 AM,2026-08-07T08:30:00,2026-08-07T12:42:14.648652+00:00,2026-08-07T12:42:15.575517+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_30AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",45faae5a3cc0525fd36ad558abef8b01f674a387406a05abda1ea07b163c12f9,,2026-08-07,07:30 (ET),ATL@WAS,Atlanta Dream,Atlanta Dream,Te-Hina Paopao,1642804,Out,Injury/Illness - Right Leg; N/A
cap_20260807T124202617529,cycle_20260807,8:30 a.m. ET report,,,"Fri, 07 Aug 2026 12:30:04 GMT",08/07/26 08:30 AM,2026-08-07T08:30:00,2026-08-07T12:42:14.648652+00:00,2026-08-07T12:42:15.575545+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_30AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",45faae5a3cc0525fd36ad558abef8b01f674a387406a05abda1ea07b163c12f9,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Raegan Beers,1643441,Out,Concussion Protocol
cap_20260807T124202617529,cycle_20260807,8:30 a.m. ET report,,,"Fri, 07 Aug 2026 12:30:04 GMT",08/07/26 08:30 AM,2026-08-07T08:30:00,2026-08-07T12:42:14.648652+00:00,2026-08-07T12:42:15.575558+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_30AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",45faae5a3cc0525fd36ad558abef8b01f674a387406a05abda1ea07b163c12f9,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Brittney Griner,203398,Questionable,Injury/Illness - Left Knee; -
cap_20260807T124202617529,cycle_20260807,8:30 a.m. ET report,,,"Fri, 07 Aug 2026 12:30:04 GMT",08/07/26 08:30 AM,2026-08-07T08:30:00,2026-08-07T12:42:14.648652+00:00,2026-08-07T12:42:15.575569+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_30AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",45faae5a3cc0525fd36ad558abef8b01f674a387406a05abda1ea07b163c12f9,,2026-08-07,09:30 (ET),GSV@DAL,Dallas Wings,Dallas Wings,Alysha Clark,202252,Questionable,Injury/Illness - Back; n/a
cap_20260807T125703328020,cycle_20260807,8:45 a.m. ET report,,,"Fri, 07 Aug 2026 12:45:04 GMT",08/07/26 08:45 AM,2026-08-07T08:45:00,2026-08-07T12:57:23.190629+00:00,2026-08-07T12:57:28.641022+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_45AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",5274076679d32570c39dd00f9a4cbbbab281c7a59046882933b6bdc5f49c6cc1,,2026-08-07,07:30 (ET),ATL@WAS,Atlanta Dream,Atlanta Dream,Te-Hina Paopao,1642804,Out,Injury/Illness - Right Leg; N/A
cap_20260807T125703328020,cycle_20260807,8:45 a.m. ET report,,,"Fri, 07 Aug 2026 12:45:04 GMT",08/07/26 08:45 AM,2026-08-07T08:45:00,2026-08-07T12:57:23.190629+00:00,2026-08-07T12:57:28.641112+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_45AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",5274076679d32570c39dd00f9a4cbbbab281c7a59046882933b6bdc5f49c6cc1,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Raegan Beers,1643441,Out,Concussion Protocol
cap_20260807T125703328020,cycle_20260807,8:45 a.m. ET report,,,"Fri, 07 Aug 2026 12:45:04 GMT",08/07/26 08:45 AM,2026-08-07T08:45:00,2026-08-07T12:57:23.190629+00:00,2026-08-07T12:57:28.641137+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_45AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",5274076679d32570c39dd00f9a4cbbbab281c7a59046882933b6bdc5f49c6cc1,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Brittney Griner,203398,Questionable,Injury/Illness - Left Knee; -
cap_20260807T125703328020,cycle_20260807,8:45 a.m. ET report,,,"Fri, 07 Aug 2026 12:45:04 GMT",08/07/26 08:45 AM,2026-08-07T08:45:00,2026-08-07T12:57:23.190629+00:00,2026-08-07T12:57:28.641155+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_08_45AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",5274076679d32570c39dd00f9a4cbbbab281c7a59046882933b6bdc5f49c6cc1,,2026-08-07,09:30 (ET),GSV@DAL,Dallas Wings,Dallas Wings,Alysha Clark,202252,Questionable,Injury/Illness - Back; n/a
cap_20260807T131203193845,cycle_20260807,9:00 a.m. ET report,,,"Fri, 07 Aug 2026 13:00:04 GMT",08/07/26 09:00 AM,2026-08-07T09:00:00,2026-08-07T13:12:19.794158+00:00,2026-08-07T13:12:21.609449+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_09_00AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",81861573c8f6499ad5d1f1a5d80af1971ac1c4328c0e7221136e0d8aff89909a,,2026-08-07,07:30 (ET),ATL@WAS,Atlanta Dream,Atlanta Dream,Te-Hina Paopao,1642804,Out,Injury/Illness - Right Leg; N/A
cap_20260807T131203193845,cycle_20260807,9:00 a.m. ET report,,,"Fri, 07 Aug 2026 13:00:04 GMT",08/07/26 09:00 AM,2026-08-07T09:00:00,2026-08-07T13:12:19.794158+00:00,2026-08-07T13:12:21.609477+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_09_00AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",81861573c8f6499ad5d1f1a5d80af1971ac1c4328c0e7221136e0d8aff89909a,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Raegan Beers,1643441,Out,Concussion Protocol
cap_20260807T131203193845,cycle_20260807,9:00 a.m. ET report,,,"Fri, 07 Aug 2026 13:00:04 GMT",08/07/26 09:00 AM,2026-08-07T09:00:00,2026-08-07T13:12:19.794158+00:00,2026-08-07T13:12:21.609493+00:00,PT15M,15,"wnba.com/api/injury-reports discovery JSON and the ak-static.cms.nba.com PDF CDN carry no documented vendor-latency SLA; poll_interval_at_capture=PT15M is the observed publish grid (confirmed by three consecutive real quarter-hour documents with Last-Modified values exactly 15 minutes apart), not a vendor-stated bound -- treat as UNBOUNDED for anything sharper than the 15-minute grid itself.",https://ak-static.cms.nba.com/referee/wnba_injury/Injury-Report_2026-08-07_09_00AM.pdf,"T0 directly-witnessed capture of the official league quarter-hour injury report (D033 source-hierarchy rank 1); provider_publication_ts is T1 (publisher-asserted, unwitnessed by us); url_slot_ts is the document's own nominal slot identity, not a witnessed instant.",81861573c8f6499ad5d1f1a5d80af1971ac1c4328c0e7221136e0d8aff89909a,,2026-08-07,07:30 (ET),PHX@CON,Connecticut Sun,Connecticut Sun,Brittney Griner,203398,Questionable,Injury/Illness - Left Knee; -
