stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_SINGLE,G03_placebo_perturbed,G,row,0.21895570026413314,0.0009730963671026408,-0.07051273488624844,1.6700133564997628,1.2596493853891817,2.8473398932158824,0.013311148086522463,0.00015555592649921354,0.00021818653612690498,3.746979328403275,,,,,,,,,0.013311148086522463,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,41428.53022891802,y_fta,AB,B_COMPLETE,G03_placebo_perturbed,G,row,0.22835375057897978,0.0010302181507840437,-0.07262055972138322,1.6700133564997628,1.2584742090281476,2.8473398932158824,0.011647254575707155,0.00015356453132030922,0.0002131457468142192,4.112930389494649,,,,,,,,,0.011647254575707155,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,F08_ONLY,5111,41428.53022891802,y_fta,AB,B_SINGLE,F08_prior_fta_given,F,player_season,0.21895570026413314,0.00011332174180408839,-0.08490115277893104,1.2680957292548805,0.35701161563788975,2.8473398932158824,0.40765391014975044,0.00015253914782546198,0.00020305644404282634,-0.19313549100220775,1.0,0.008803943709397574,0.0016835860217054408,-5.1619708500490225,0.46089850249584025,0.0001914023447095281,0.0002460306824429706,-0.31736124181803466,0.46089850249584025,N_PSWAP,1.211636910134606,1.0,,,,,-0.31736124181803466,0.5507487520798668,-0.31736124181803466,0.6245152343107158
DECISION,F08_ONLY,5111,41428.53022891802,y_fta,AB,B_COMPLETE,F08_prior_fta_given,F,player_season,0.22835375057897978,0.00010060747320447935,-0.08164306888790879,1.2680957292548805,0.3498123295838882,2.8473398932158824,0.4209650582362729,0.00014987766896629634,0.000198593937394927,-0.24809516548250668,1.0,0.009974134545886049,0.0017460783497906362,-5.654687301898827,0.43926788685524126,0.00015839977291761564,0.00021058005298630955,-0.2744433715043919,0.43926788685524126,N_PSWAP,1.060354891738446,1.0,,,,,-0.2744433715043919,0.5324459234608985,-0.2744433715043919,0.6081280258852175
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F01_prior_ftr,F,player_season,0.21289616702523317,0.0019461987762894807,-1.4826788646614049,0.10030492846246324,0.07308013953090031,2.4561385812898857,0.0016638935108153079,0.00015594702029911114,0.0002268928892175384,7.89029467677115,0.0016638935108153079,0.00040152416253357357,0.00021656875117945042,7.132490746441895,0.0033277870216306157,0.00017880416653542628,0.00024223068296885678,7.296328392804331,0.0033277870216306157,N_PSWAP,1.0675992703174269,0.0016638935108153079,,,,,7.296328392804331,0.0066555740432612314,7.296328392804331,1.4786328972527599e-13
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F01_prior_ftr,F,player_season,0.2212464528947673,0.00016057125256236312,-0.559943349864051,0.10030492846246324,0.05558308832960324,2.4561385812898857,0.2978369384359401,0.00015435422027691763,0.00022342105415905237,0.027826528295849917,1.0,0.0038953288459766962,0.0007919135673400651,-4.71611770203521,0.33777038269550747,0.00015512785981893848,0.00020805766216349037,0.026162904489175957,0.33777038269550747,N_PSWAP,0.93123570178563,1.0,,,,,0.026162904489175957,1.0,0.026162904489175957,0.48956367298359893
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F02_prior_fd_pm,F,player_season,0.21289616702523317,0.002425091622755814,6.157355237890618,0.03718755809825841,0.01964367465658629,2.4561385812898857,0.0016638935108153079,0.000151168202976673,0.00020626725008741724,11.024161221984775,1.0,0.008100133533762707,0.0008302709560707508,-6.835168530841996,0.0016638935108153079,0.00019542895421633538,0.00025945329044449933,8.59369586224783,0.0016638935108153079,N_PSWAP,1.2578501450644324,1.0,,,,,8.59369586224783,0.004991680532445923,8.59369586224783,4.210787362161394e-18
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F02_prior_fd_pm,F,player_season,0.2212464528947673,0.0016087341595388321,5.62066252566346,0.03718755809825841,0.017526996447857806,2.4561385812898857,0.0016638935108153079,0.00015114294534164809,0.00020513071142261123,7.105670350814744,1.0,0.007607642562146528,0.00086437872821874,-6.940138861318217,0.0033277870216306157,0.0001699651931873613,0.00022955938083315017,6.267524163594108,0.0033277870216306157,N_PSWAP,1.1190883083333674,1.0,,,,,6.267524163594108,0.021630615640599003,6.267524163594108,1.8341683880751354e-10
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F03_prior_ft_pct,F,player_season,0.21289616702523317,3.504697020769924e-05,-0.16135999674843085,0.09620079822408081,0.09011191732774024,2.4561385812898857,0.6522462562396006,0.0001500190596436094,0.00020617079874046828,-0.5576545763914861,0.7554076539101497,9.391251167930469e-05,7.276088573236804e-05,-0.8090272799609257,0.6472545757071547,0.0001812498909078917,0.0002441957663107933,-0.5987119388225463,0.6472545757071547,N_PSWAP,1.1844343030275184,0.7554076539101497,,,,,-0.5987119388225463,1.0,-0.5987119388225463,0.7253175259200363
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F03_prior_ft_pct,F,player_season,0.2212464528947673,5.1246039970821665e-06,-0.06206422203381164,0.09620079822408081,0.08958632196450374,2.4561385812898857,0.8535773710482529,0.00014731990493166932,0.00020305171296591929,-0.7002910680120861,0.9900166389351082,0.00015715780226998303,9.489992300777812e-05,-1.6020371087175702,0.8585690515806988,0.00017090544241138867,0.0002355240672133351,-0.7038806707772419,0.8585690515806988,N_PSWAP,1.1599215971788728,0.9900166389351082,,,,,-0.7038806707772419,1.0,-0.7038806707772419,0.7592464703681753
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F04_prior_paint_share,F,player_season,0.21289616702523317,4.49189683889482e-05,0.09214413506815354,0.17867659185776885,0.17864878058496778,2.4561385812898857,0.5607321131447587,0.00014071617681747154,0.0001962126189543246,-0.4882316384086566,0.009983361064891847,8.778764680748441e-06,9.32180962273332e-06,3.8769514901981887,0.6206322795341098,0.0001772017803006371,0.00023481423271585244,-0.563350910980612,0.6206322795341098,N_PSWAP,1.1967335942369421,0.009983361064891847,,,,,-0.563350910980612,1.0,-0.563350910980612,0.7134020454527354
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F04_prior_paint_share,F,player_season,0.2212464528947673,0.00024535675306726926,0.21979487329216343,0.17867659185776885,0.17503879572202577,2.4561385812898857,0.18302828618968386,0.00013895308245224843,0.00019491569100043614,0.5458958694853496,0.0016638935108153079,4.6490284076911405e-05,2.2955841448454638e-05,8.663000632623088,0.21797004991680533,0.00015995761558290628,0.0002087586735326254,0.4090806673525666,0.21797004991680533,N_PSWAP,1.071020359936842,0.0016638935108153079,,,,,0.4090806673525666,0.9900166389351082,0.4090806673525666,0.34124022205643034
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F05_prior_fga_pm,F,player_season,0.21289616702523317,0.004760894796835218,2.6441620204059495,0.09054407062556698,0.06409277811788447,2.4561385812898857,0.0016638935108153079,0.00014422308019228848,0.00019766217956547765,23.356373620850466,0.8635607321131448,0.005229563387028162,0.0004379693607735699,-1.070094468172729,0.0016638935108153079,0.00017939654058574112,0.00023456870802763188,19.531583282241478,0.0016638935108153079,N_PSWAP,1.1867151750693337,0.8635607321131448,,,,,19.531583282241478,0.0016638935108153079,19.531583282241478,2.958801870892538e-85
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.2212464528947673,0.0005358229534721712,2.514888361364703,0.09054407062556698,0.022607097796485887,2.4561385812898857,0.05324459234608985,0.00014352899525719995,0.00019633348716106816,1.998100089227982,0.940099833610649,0.001106611412496697,0.000446100851958615,-1.279505422413939,0.07321131447587355,0.00016025218779375705,0.00021528009335077157,1.744568017566163,0.07321131447587355,N_PSWAP,1.096502163047509,0.940099833610649,,,,,1.744568017566163,0.7337770382695508,1.744568017566163,0.04053004385164575
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.21289616702523317,6.667634667082113e-07,-0.010864779994429596,0.18701197084310686,0.18459410534235055,2.4561385812898857,0.9484193011647255,0.00015038892331224884,0.00020362750923730758,-0.7352747200333054,0.5091514143094842,1.4830351705425332e-06,2.0666860128620133e-06,-0.3949664819688418,0.9484193011647255,0.00017357198037467608,0.00023765448361765226,-0.7275487265207439,0.9484193011647255,N_PSWAP,1.167104015109715,0.5091514143094842,,,,,-0.7275487265207439,1.0,-0.7275487265207439,0.7665550743034315
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.2212464528947673,1.2056416608268975e-05,-0.046959714021265024,0.18701197084310686,0.18160865705303175,2.4561385812898857,0.7853577371048253,0.00014921181584638243,0.00020398019020111311,-0.6723956826537217,0.389351081530782,1.1310975698406728e-05,7.864728131678993e-06,0.09478279444392028,0.7970049916805324,0.00015934357307123207,0.00021492270966808763,-0.6853029011704888,0.7970049916805324,N_PSWAP,1.0536450106070878,0.389351081530782,,,,,-0.6853029011704888,1.0,-0.6853029011704888,0.7534236163071077
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F07_prior_hurdle_rate,F,player_season,0.21289616702523317,0.00037444638817647074,0.41576821652968876,0.20921064551962648,0.11431320558890512,2.4561385812898857,0.11314475873544093,0.00014544037499320117,0.00020652882035730592,1.1088332020057874,1.0,0.00305973061451588,0.000528603204389869,-5.079962066137779,0.15973377703826955,0.0001825132035701269,0.00024179515784599658,0.7937842358637691,0.15973377703826955,N_PSWAP,1.1707574634265474,1.0,,,,,0.7937842358637691,0.9450915141430949,0.7937842358637691,0.21366051947595405
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F07_prior_hurdle_rate,F,player_season,0.2212464528947673,0.00020402196878153056,0.3183593703178363,0.20921064551962648,0.1101979960969604,2.4561385812898857,0.23627287853577372,0.00014463368307274655,0.0002034884306720192,0.2918509200383264,1.0,0.003032373007176148,0.0005425460059708283,-5.21310821067346,0.2795341098169717,0.0001639336315875428,0.00022260938781002666,0.18008376730364525,0.2795341098169717,N_PSWAP,1.0939658194564705,1.0,,,,,0.18008376730364525,0.9983361064891847,0.18008376730364525,0.42854341188264633
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F09_prior_starter_rate,F,player_season,0.21289616702523317,5.8462571043475266e-05,0.09444900957552627,0.21742504544182645,0.19883572369703015,2.4561385812898857,0.5707154742096506,0.00015521273926404004,0.00020983521532845595,-0.46107688868677893,0.17803660565723795,3.6436210789503834e-05,2.7318351968098887e-05,0.8062843717546652,0.5806988352745425,0.00017631268380464128,0.00023331712761594337,-0.505106993067203,0.5806988352745425,N_PSWAP,1.1119064416844002,0.17803660565723795,,,,,-0.505106993067203,1.0,-0.505106993067203,0.6932581771929478
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.2212464528947673,0.0001385409683901089,0.20165985877612894,0.21742504544182645,0.14335819291070293,2.4561385812898857,0.3560732113144759,0.00015671836225210047,0.00020743044793755886,-0.08763127131395568,0.08652246256239601,6.711100800906986e-05,4.894061797665254e-05,1.4595230574145015,0.35108153078202997,0.00015409225031479256,0.00021367557566662632,-0.07277987610968961,0.35108153078202997,N_PSWAP,1.0301070927202904,0.08652246256239601,,,,,-0.07277987610968961,1.0,-0.07277987610968961,0.5290093963643512
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,F10_prior_pf_pm,F,player_season,0.21289616702523317,9.449607812022104e-05,1.0467525701721496,0.023175742406118336,0.02280949779408286,2.4561385812898857,0.43261231281198004,0.00015104276038562634,0.00021243160802023812,-0.266187705268503,0.4259567387687188,9.336505540233605e-05,5.144473524069503e-05,0.021985198535734683,0.4858569051580699,0.00019037674647283344,0.00025447611164135285,-0.3767766952040759,0.4858569051580699,N_PSWAP,1.197920187174355,0.4259567387687188,,,,,-0.3767766952040759,1.0,-0.3767766952040759,0.6468302225534661
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,F10_prior_pf_pm,F,player_season,0.2212464528947673,5.34271018199133e-06,-0.2718567859412188,0.023175742406118336,0.02088302926835646,2.4561385812898857,0.8535773710482529,0.0001498703371655605,0.00021117019276664772,-0.6844130087207833,0.5108153078202995,1.1018299414544153e-05,1.5076976063497858e-05,-0.3764408200059241,0.8602329450915142,0.00016660337183097715,0.0002257360664722619,-0.7143770340695702,0.8602329450915142,N_PSWAP,1.0689769399496174,0.5108153078202995,,,,,-0.7143770340695702,1.0,-0.7143770340695702,0.7625029796423136
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,M01_opp_pf_pg,M,opp_team_season,0.21289616702523317,0.008300739383999665,0.1458024560226724,1.5347856170874405,1.5347810091791703,2.4561385812898857,0.0016638935108153079,0.00013948266719655307,0.00019267560876586295,42.35749802000404,,,,,,,,,0.0016638935108153079,N_ENTITY,3.448712963241126,,0.0016638935108153079,0.000511211024054672,0.000664482869651207,11.722692511296469,11.722692511296469,0.0016638935108153079,11.722692511296469,4.8761167591991685e-32
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,M01_opp_pf_pg,M,opp_team_season,0.2212464528947673,0.00857873232911315,0.15750278814158114,1.5347856170874405,1.4443624178821448,2.4561385812898857,0.0016638935108153079,0.0001363631496108948,0.00018747053657872516,45.03304537114301,,,,,,,,,0.0016638935108153079,N_ENTITY,3.469247588753139,,0.0016638935108153079,0.0005004071494206375,0.0006503817069879994,12.420898516817559,12.420898516817559,0.0016638935108153079,12.420898516817559,1.0064401100184794e-35
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE_PLUS_M02,M01_opp_pf_pg,M,opp_team_season,0.23095896640123148,0.00010886602311732047,0.039243282130278445,1.5347856170874405,0.6530308880163839,2.4561385812898857,0.389351081530782,0.00013486054428917343,0.000186587379791087,-0.13931553785126188,,,,,,,,,0.3610648918469218,N_ENTITY,0.9501627994760917,,0.3610648918469218,0.00013042247245673814,0.00017728838712920798,-0.1215897425007725,-0.1215897425007725,1.0,-0.1215897425007725,0.5483880476043087
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,M02_opp_allowed_fta_pg,M,opp_team_season,0.21289616702523317,0.009560370841868648,0.10698404046776427,2.244772104666457,2.244766851833083,2.4561385812898857,0.0016638935108153079,0.0001441486122954909,0.00020140105950530458,46.75358835103422,,,,,,,,,0.0016638935108153079,N_ENTITY,3.8454026477870467,,0.0016638935108153079,0.0005650789691444422,0.0007744681674888148,11.61479871005043,11.61479871005043,0.0016638935108153079,11.61479871005043,1.7330186140971328e-31
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,M02_opp_allowed_fta_pg,M,opp_team_season,0.2212464528947673,0.009712513506464177,0.11045418181452704,2.244772104666457,2.1914750067801076,2.4561385812898857,0.0016638935108153079,0.0001420652603661466,0.00019932833856714182,48.01348526202819,,,,,,,,,0.0016638935108153079,N_ENTITY,3.878835064699867,,0.0016638935108153079,0.0005610729544729046,0.0007731617490225965,11.836385547474634,11.836385547474634,0.0016638935108153079,11.836385547474634,1.2656428159430384e-32
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.21289616702523317,0.009418156310803316,0.12418418436303548,1.9194392109864393,1.9194178305910665,2.4561385812898857,0.0016638935108153079,0.00014182539718316357,0.00019476947638631266,47.627231359502915,,,,,,,,,0.0016638935108153079,N_ENTITY,3.916074766644437,,0.0016638935108153079,0.0005577879561716897,0.0007627318317889885,11.616623281408907,11.616623281408907,0.0016638935108153079,11.616623281408907,1.6964133474941743e-31
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.2212464528947673,0.009605990974277676,0.12873149475862022,1.9194392109864393,1.8699893888379442,2.4561385812898857,0.0016638935108153079,0.0001398000569537126,0.00019222306761146018,49.245863334456516,,,,,,,,,0.0016638935108153079,N_ENTITY,3.958904501089305,,0.0016638935108153079,0.0005539308819819185,0.0007609927675802035,11.89506717794362,11.89506717794362,0.0016638935108153079,11.89506717794362,6.27759828407628e-33
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE_PLUS_M02,M03_opp_allowed_ftm_pg,M,opp_team_season,0.23095896640123148,4.665313927365639e-05,0.046344460848967664,1.9194392109864393,0.36198907979257955,2.4561385812898857,0.5956738768718802,0.00014004703246465032,0.00019539547412176914,-0.4779736767740663,,,,,,,,,0.6006655574043261,N_ENTITY,1.0719004217889447,,0.6006655574043261,0.00015701250072659625,0.0002094444911267752,-0.5269146056753536,-0.5269146056753536,1.0,-0.5269146056753536,0.7008735779993942
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_SINGLE,M04_opp_allowed_ft_rate,M,opp_team_season,0.21289616702523317,0.008397780268111889,6.376886773213846,0.035296135288916224,0.035296075095998344,2.4561385812898857,0.0016638935108153079,0.0001451328036392188,0.0001999548775923491,41.27254890624605,,,,,,,,,0.0016638935108153079,N_ENTITY,3.876008157887489,,0.0016638935108153079,0.000553696318523499,0.0007750267367573393,10.121049478121902,10.121049478121902,0.0016638935108153079,10.121049478121902,2.228058083629339e-24
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.2212464528947673,0.008384766989199093,6.524619842932154,0.035296135288916224,0.03447014843890981,2.4561385812898857,0.0016638935108153079,0.00014262415946379343,0.00019713880446469543,41.808830342234025,,,,,,,,,0.0016638935108153079,N_ENTITY,3.907708666320168,,0.0016638935108153079,0.0005494096611979963,0.0007703610146746874,10.171020052604632,10.171020052604632,0.0016638935108153079,10.171020052604632,1.3354835172471077e-24
DECISION,MAIN,5111,30826.67149285854,y_ftm,ABC,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.23095896640123148,0.00018974622962333046,-3.7704094777647232,0.035296135288916224,0.008973273936887953,2.4561385812898857,0.24958402662229617,0.00014198334278248806,0.00019740729502423082,0.24195097164458756,,,,,,,,,0.2529118136439268,N_ENTITY,1.0565714647542819,,0.2529118136439268,0.00015104445898321518,0.0002085749148569322,0.18555333303941174,0.18555333303941174,0.9983361064891847,0.18555333303941174,0.4263975367723587
