capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260731T210002Z,yahoo_wnba,2026-07-31T18:08:54Z,How to Watch Dallas Wings vs Washington Mystics on July 31? All You Need to Know,https://sports.yahoo.com/articles/watch-dallas-wings-vs-washington-180854342.html,"The Dallas Wings are set to take on the Washington Mystics on Friday, July 31, at the CareFirst Arena in the capital.It’s the second Wings vs. Mystics matchup of the season. The Wings beat the Mystics 92-69 on May 18 in Dallas.Paige Bueckers had 18 points, three rebounds and seven assists in that game. Sonia […] The post How to Watch Dallas Wings vs Washington Mystics on July 31? All You Need to Know appeared first on HEAVY.",Dallas Wings;Washington Mystics,
20260731T210002Z,yahoo_wnba,2026-07-31T19:42:00Z,"Wings vs Mystics Prediction, Picks & Odds for Tonight’s WNBA Game",https://sports.yahoo.com/articles/wings-vs-mystics-prediction-picks-152900437.html,"Dallas is a 3.5-point favorite and has thrived away from home this season, and the Wings aim to extend their road success tonight in D.C. Here are our top picks, odds, and predictions for Wings vs. Mystics on Friday, July 31.",Dallas Wings;Washington Mystics,
20260731T210002Z,yahoo_wnba,2026-07-31T18:00:01Z,Aneesah Morrow sent to Toronto Tempo as WNBA trade deadline nears,https://sports.yahoo.com/articles/aneesah-morrow-sent-toronto-tempo-180001853.html,The Toronto Tempo have acquired Aneesah Morrow from the Connecticut Sun in a trade. The second-year pro out of LSU should help the Tempo on the glass.,Connecticut Sun;Toronto Tempo,
20260731T210002Z,yahoo_wnba,2026-07-31T17:49:06Z,Brittney Griner files for divorce from wife of 7 years who fought for her release from Russia,https://www.yahoo.com/entertainment/celebrity/articles/brittney-griner-files-divorce-wife-174906469.html,"Brittney Griner filed for divorce from Cherelle Griner, who helped get the WNBA star out of a Russian prison, saying the marriage is ""irretrievably broken.""",,
20260731T210002Z,yahoo_wnba,2026-07-31T17:39:10Z,Toronto Tempo land forward Aneesah Morrow in trade with the Connecticut Sun,https://sports.yahoo.com/articles/toronto-tempo-land-forward-aneesah-173910115.html,"The Tempo acquired forward Aneesah Morrow from the Connecticut Sun on Friday for Toronto's second-round draft pick in 2028 and the rights to Maria Kliundikova. “We’re thrilled to welcome Aneesah to our organization,” Tempo general manager Monica Wright Rogers said.",Connecticut Sun;Toronto Tempo,
20260731T210002Z,yahoo_wnba,2026-07-31T17:31:44Z,Brittney Griner makes major personal decision involving wife Cherelle,https://sports.yahoo.com/articles/brittney-griner-makes-major-personal-173144627.html,Brittney Griner has filed for divorce from wife Cherelle and is seeking joint legal custody of the two-year-old son they share.,,
20260731T210002Z,yahoo_wnba,2026-07-31T17:30:21Z,"WNBA Star Brittney Griner Files For Divorce From Wife, Cherelle",https://www.yahoo.com/entertainment/celebrity/articles/wnba-star-brittney-griner-files-173021174.html,"Brittney Griner and her wife, Cherelle Griner, are ending their marriage shortly after celebrating their eight-year anniversary. Well before they tied the knot, Brittney and Cherelle met as students at Baylor University. In 2022, Griner was arrested in Russia for possessing cartridges containing ...",,
20260731T210002Z,yahoo_wnba,2026-07-31T17:26:28Z,First WNBA midseason trade is a big win for Toronto Tempo,https://sports.yahoo.com/articles/first-wnba-midseason-trade-big-172628392.html,Connecticut Sun forward Aneesah Morrow has been traded to the Toronto Tempo in exchange for Maria Kliundikova and a 2028 second-round pick. It’s a move that should instantly make Toronto better.,Connecticut Sun;Toronto Tempo,
20260731T210002Z,yahoo_wnba,2026-07-31T17:16:04Z,Connecticut Sun trade Aneesah Morrow to Toronto Tempo,https://sports.yahoo.com/articles/connecticut-sun-trade-aneesah-morrow-171604466.html,"Editor’s note: This article is part of our WNBA Trade Deadline coverage, which follows the moves reshaping the league. Aneesah Morrow has been traded to the Toronto Tempo, the Connecticut Sun announced on Friday afternoon. The Sun have acquired the rights to forward Maria Kliundikova and the Tempo’s 2028 second round pick. In a corresponding move, the Tempo waived guard Tima Pouye to maintain a 12-player roster. Morrow was drafted by the Connecticut Sun with the seventh overall pick in the 2025",Connecticut Sun;Toronto Tempo,
20260731T210002Z,yahoo_wnba,2026-07-31T16:18:42Z,"Brittney Griner Files for Divorce from Wife Cherelle, Who Helped Fight for WNBA Star’s Release from Russia",https://www.yahoo.com/entertainment/celebrity/articles/brittney-griner-files-divorce-wife-161842372.html,Cherelle advocated on behalf of the WNBA star after she was imprisoned in Russia in 2022,,
20260731T210002Z,yahoo_wnba,2026-07-31T15:59:30Z,Brittney Griner files for divorce from wife who fought to free her from Russian custody,https://www.yahoo.com/entertainment/celebrity/articles/brittney-griner-files-divorce-wife-155930524.html,"Connecticut Sun center Brittney Griner filed for divorce from her wife, Cherelle, court records show.",Connecticut Sun,
20260731T210002Z,yahoo_wnba,2026-07-31T20:54:53Z,,https://www.yahoo.com/news/videos/indiana-fever-guard-sophie-cunningham-152300195.html,,,
20260731T210002Z,yahoo_wnba,2026-07-31T14:11:00Z,"Candace Parker on why she cringes anytime she's reffered to as a 7-time All-Star: ""We didn't have All-Star Games""",https://sports.yahoo.com/articles/candace-parker-why-she-cringes-141100507.html,Parker said it is just unfortunate that much of the WNBA did not get to see a lot of her on the All-Star stage.,,
20260731T210002Z,yahoo_wnba,2026-07-31T13:55:45Z,"Brittney Griner files for divorce from wife Cherelle, who helped free her from Russia",https://www.yahoo.com/entertainment/celebrity/articles/brittney-griner-files-divorce-wife-135545891.html,"Connecticut Sun center Brittney Griner has filed for divorce from her wife, Cherelle, according to court documents filed Thursday in Fulton County, Georgia.",Connecticut Sun,
20260731T210002Z,gnews_dream,2026-07-31T19:30:00Z,"Final Injury Report for Storm-Dream: Will Dominique Malonga, Ezi Magbegor Play? - Athlon Sports",https://news.google.com/rss/articles/CBMivAFBVV95cUxOWWphVm9GY0F0X2FnN1BBSUNyQjBJc2VPWnUwUlI1WkxHQ1dVVm0zSkk0RVdmU0FkSmluZkdzUm5ZWGo2X1JRVTZ6MW9veUxzSW13WjQ4dWV2Q01VdTRtcjVRcDZxTzd0QmhBeU9rSEpkNnl5YlNjMlBQZC1vZ0ptY2tEZHZnRTl5MDRzVGZJRF8yV1VneFdnV3NNNlVaZHp5Z0tram9uSXZPWEg4VXRBOHJIRko1NWs2SEdxTA?oc=5,"Final Injury Report for Storm-Dream: Will Dominique Malonga, Ezi Magbegor Play? Athlon Sports",Atlanta Dream;Seattle Storm,
20260731T210002Z,gnews_dream,2026-07-29T07:00:00Z,"Dream vs. Mystics (Aug 7, 2026) Live Score - ESPN",https://news.google.com/rss/articles/CBMicEFVX3lxTE1TSDQ4Q0Q3MFRabnZXTXljeGJ4VHMwWjBYUVdXaVNTYmhERTdOTmxxYXpQb0lhdy1iX0pFQUVPU3Y0eVRBWVc1S3NHVzVubElnZEdlUVpoVGYtQ2dvNTRUMFYyV2pNLW9TNG5xek1RcG4?oc=5,"Dream vs. Mystics (Aug 7, 2026) Live Score ESPN",Atlanta Dream;Washington Mystics,
20260731T210002Z,gnews_dream,2026-07-31T14:42:44Z,Indiana Fever Receive Encouraging Caitlin Clark Injury Update Before Dream Showdown Victoire Montreal (8dEh20J5SK) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4b1dUVm9pX1VGREdBS3R1Mlg0MkktaHpIS3VDNC13SHNvYm9oVjdEYjdLT1dqdWhaeE9iWk1kZC1qSExKcEhOTURxUmdseVFUTk90LXZsMnVBaHNRdWxtdg?oc=5,Indiana Fever Receive Encouraging Caitlin Clark Injury Update Before Dream Showdown Victoire Montreal (8dEh20J5SK) Mshale,Atlanta Dream;Indiana Fever,
20260731T210002Z,gnews_dream,2026-07-31T17:49:03Z,How to watch Storm vs. Dream: TV channel and streaming options for July 31 - The New York Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVFRXWDFSV2NESnBaWlljU2JlSEFSNU5KbmJHWDZrUGhWckdMcHpGOGJCZVRTcHZaRi1tVHF1OFhVWXp5ME1KcWpSYVlSRWsxZFpEaUFwUjJXZ2NnOHFsQmtlVE1hX3d3NzgtVXoyc0hubFpZM3d2ci0xTFZ3VDBMNTgxUTNyRzIzeFQyaE1OT1F3UWtrTjNqSHN4UQ?oc=5,How to watch Storm vs. Dream: TV channel and streaming options for July 31 The New York Times,Atlanta Dream;Seattle Storm,
20260731T210002Z,gnews_dream,2026-07-31T16:02:00Z,"Storm vs Dream Prediction, Picks & Odds for Tonight’s WNBA Game - Yahoo Sports",https://news.google.com/rss/articles/CBMihwFBVV95cUxOMWk0Q0lJcXZxT0hiSkwyeEptZnJNdjZZeTJTajhEbFhISjEtOGhpWXBES1dXaXREOV8wb1RyVzk0WU1zYWs1Z09uRHNkVjBSeEtPbFRWS3FLRTlQaHY3UGRFRnlYbnJnam1uR2dpTGdwN3lHX1FxOF9ra3JUZ0djODc5aHRBeU0?oc=5,"Storm vs Dream Prediction, Picks & Odds for Tonight’s WNBA Game Yahoo Sports",Atlanta Dream;Seattle Storm,
20260731T210002Z,gnews_dream,2026-07-31T19:30:00Z,Final Injury Report for Wings-Mystics: Will Alanna Smith Play? - Athlon Sports,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQWZILUpfUUFWSjFxeFZZYVk2LUZqdXg3T1NDdWpiejdJeWlNcm9CbWN5eDB3Y1U3QVFoekNRZmluVUszNDNqXzBVVGR4eEw1d2VuY0V1VlBWYUpZOFFBbENCSkdNNnQ3eGZrV3ZBTjJ3VFpaLUtfXzJKU05iZUhwcklNUWlHMmZWYlY0SzlFRms4SHJ3M2dqMGlTVzB1SHFZRHlhdm9R?oc=5,Final Injury Report for Wings-Mystics: Will Alanna Smith Play? Athlon Sports,Dallas Wings;Washington Mystics,
20260731T210002Z,gnews_dream,2026-07-30T05:00:00Z,Angel Reese - Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiXEFVX3lxTE13WE9pbEV3WlBySUtzQ0lRM3c5NWhpYTc1ZlhGT3Q0VWZpWjZwUkZLSU1yS2xNaVh2aTJtTWFUUVowTXpPcDRKUVFBaW5PSy1TREhkcHF4MjY1M2VN?oc=5,Angel Reese Encyclopedia Britannica,,
20260731T210002Z,gnews_dream,2026-07-31T06:07:40Z,Angel Reese Shocks Fans With Huge Return After Scary Ankle Injury! Viggo Mortensen (18JnQiAEeZ) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwY01CTWRGLWxVSF96TXB3b3VWT0RVdHowV3d3dDVDeFI5dTNSdi1ZSGtfQ3B0VU5EOWxMZUdQSGc5LXV5YTJZQmRLMVVNNVJRa3pfZmhmbFAzRDA?oc=5,Angel Reese Shocks Fans With Huge Return After Scary Ankle Injury! Viggo Mortensen (18JnQiAEeZ) Mshale,,
20260731T210002Z,gnews_dream,2026-07-29T01:29:15Z,"Final Injury Report for Fever-Storm: Will Caitlin Clark, Dominique Malonga Play? - aol.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX3gyYU9sUm13c1hQbDdsaVhWNmZGTDdqR3BVN2ZEWDA0X3lqTFFMVkluTXBfUm02OUVJQkF2a3lOcWprS3M1V0d6WWRFVmk4WHFVaGI4cndaREhGU1VuU0ZNQVd6YXdHMUZBa2FFN2lSSGNyLU4zSl9fVzdYNEdsYQ?oc=5,"Final Injury Report for Fever-Storm: Will Caitlin Clark, Dominique Malonga Play? aol.com",Indiana Fever;Seattle Storm,
20260731T210002Z,gnews_dream,2026-07-31T18:07:45Z,"Seattle Storm vs Atlanta Dream Picks, Predictions & Odds | July 31, 2026 - scoresandstats.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ3hOZk4wekdNekpTSVE1U2dqVVltRWZhU3BQVmRBTkFrRVVENjd2M1dLSE9OLV9QdjNhVUZTYzRKWmJ3c1Z1aTVpWXl2Y2s1QmlxczUyUW51UWRhd2hEY09WZHRrVV96ejBPRWhDaXNXUXJ6Wkt0VmZ3X0s3Ukk0YmdtenU?oc=5,"Seattle Storm vs Atlanta Dream Picks, Predictions & Odds | July 31, 2026 scoresandstats.com",Atlanta Dream;Seattle Storm,
20260731T210002Z,gnews_dream,2026-07-31T10:37:36Z,Dream vs Storm Prediction 7-31-26 WNBA Picks | Sports Chat Place - sportschatplace.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX3YwS0djMElOQi1NdHkwVUxtWi1CUnF1enJMTFFCLWJRWldqR2JKZWVMb25WLTFka3JQbDFjcHF2eHZnNmtWdVIwbEkxRVY4cEtTcnBzcm9wVlN4bGhBVzBJVzBfRVhpcUJhZzJySHdGa1g5VERBWTNsU25iRnhQRmZNUHUtcklQUDlWRNIBkgFBVV95cUxONkhfTUp1bS1BVzlVRVh1OWdNVE9GZ0pEaU1qeUVGRFBmeUlDUTY0dFNwRmdlN2xlcnFHTkpUczNsQTd1c0VBTm5rU0xFZnBoc2R6T3RCNi1yY2hBQmFHVmM1Nnd1WTRBRU1FUjFzQ3hHQkhxRHZfRWt5WEdTQi1vcGExeWhGa0RnU3E2dFMzZUltQQ?oc=5,Dream vs Storm Prediction 7-31-26 WNBA Picks | Sports Chat Place sportschatplace.com,Atlanta Dream;Seattle Storm,
20260731T210002Z,gnews_sky,2026-07-31T17:23:13Z,"DiJonai Carrington Returns From Injury, Leads Chicago Sky Past the Connecticut Sun - Just Women's Sports",https://news.google.com/rss/articles/CBMisAFBVV95cUxQMVJIdFRkdWthUWo1czRneUVBZlVvelVlWFE2UTYxY1p5MXhUOTNoRXhtUkJGb0gzVHRKRWNHX2lOem9uUjFkWlhubkN0VlRnTkR5b3VRbXJTYTE5ci1rTFY3X2tZcmpqbWZTLWRpYVNoVGRiQTlVYXBmNmdzZS1iSUpfTzhvUzBxSlBVVUp6dGtpZkN4WHdRQ0UzalQxejVTUmJMdS1ac0FHUkJCTnZpSg?oc=5,"DiJonai Carrington Returns From Injury, Leads Chicago Sky Past the Connecticut Sun Just Women's Sports",Chicago Sky;Connecticut Sun,
20260731T210002Z,gnews_sky,2026-07-31T16:43:17Z,Skylar Diggins Injury Update: When Will Sky Guard Return? - Complex,https://news.google.com/rss/articles/CBMiekFVX3lxTFBnLTVuRnF4ZmNiRFRxSklsUVZPc3N6TGF3ZlFmUkZpaUZIUlhYZW1MYVlaYmpVQ1VlZDhnS09yV3RrS19MUjg3OTZ1ZVhrZjBNVTBZRVBTN2F5d3pUdXdQZzFBcV9LUndSdkxmODQzaTdyUldvR0xLMHl3?oc=5,Skylar Diggins Injury Update: When Will Sky Guard Return? Complex,Chicago Sky,
20260731T210002Z,gnews_sun,2026-07-31T17:23:13Z,"DiJonai Carrington Returns From Injury, Leads Chicago Sky Past the Connecticut Sun - Just Women's Sports",https://news.google.com/rss/articles/CBMisAFBVV95cUxQMVJIdFRkdWthUWo1czRneUVBZlVvelVlWFE2UTYxY1p5MXhUOTNoRXhtUkJGb0gzVHRKRWNHX2lOem9uUjFkWlhubkN0VlRnTkR5b3VRbXJTYTE5ci1rTFY3X2tZcmpqbWZTLWRpYVNoVGRiQTlVYXBmNmdzZS1iSUpfTzhvUzBxSlBVVUp6dGtpZkN4WHdRQ0UzalQxejVTUmJMdS1ac0FHUkJCTnZpSg?oc=5,"DiJonai Carrington Returns From Injury, Leads Chicago Sky Past the Connecticut Sun Just Women's Sports",Chicago Sky;Connecticut Sun,
20260731T210002Z,gnews_sun,2026-07-31T17:55:45Z,"Connecticut Sun center Brittney Griner files for divorce, court documents say - NBC Connecticut",https://news.google.com/rss/articles/CBMixgFBVV95cUxOOUpIdWpBd1NvOFAzZy1vUk1GMTVGemZ5V2hIVzk3Mk4wOVNIX3kxZlI4WTFPckMwdlB2YnRXMktDS1lNeVNyQURQZ2tycjdEcUdCcXBBOC1fV1dGOUc2V05tcFVVOHBxREM4emVJeFM0UTVOZlRXNTFsTVBQWFQ0am5aWE5SRHVSMjlQbGZ3a1hiR2FkOGUwU0ljM1pWTThfVDhTd2NEZXo3T21ZbVVBWXJJelJCNnBJSk9nVFNJcENxWnRNU0E?oc=5,"Connecticut Sun center Brittney Griner files for divorce, court documents say NBC Connecticut",Connecticut Sun,
20260731T210002Z,gnews_sun,2026-07-31T17:22:13Z,Connecticut Sun trade rising star Aneesah Morrow to Toronto Tempo in surprising deadline deal - Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxNU0NqWDV2WEd0VUxvMkt6MlliRXljT1VwQTRjTjdRTVBmV0ZMcFZ6WURKU0JsbzkwSTJkS2JLU0ZTakNBT3dEa3I4UnpGN29rek1RSERLUUVGNW1tMXZ4VFJwNjhiMW5KRHM3Snhsel9UTHc5TGxDcFJValY1Sk1qLUlwOHBEMW9fbWc?oc=5,Connecticut Sun trade rising star Aneesah Morrow to Toronto Tempo in surprising deadline deal Yahoo Sports,Connecticut Sun;Toronto Tempo,
20260731T210002Z,gnews_sun,2026-07-31T18:21:16Z,Brittney Griner Personal News Revealed Amid WNBA Season - Athlon Sports,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYkJlM1dKT0ZDNm1Qa2k0SkgxTklxUHdjdWFqUGl4cjVrNFE5S2t0d2t5MkI5UlFndGNyZnVnUjJ1UlpCczFQeXhnZDNobHlCanNITFZ4N0NDaHJJUkFwRG9YLXFnSWZINWNDeUJsWmpjTDVJeEI3V0kxMzVFdm90TXFLVTRKQmRKVGhZZTdnRHBaTUh6dThHVXFWVF9CR0Z1SWRxczBGbmk0cndqV1E?oc=5,Brittney Griner Personal News Revealed Amid WNBA Season Athlon Sports,,
20260731T210002Z,gnews_sun,2026-07-31T18:15:41Z,Toronto Tempo acquire forward Aneesah Morrow from the Connecticut Sun - Lethbridge News Now,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTEtYMlRhSTdZTS1FR3dRVUl3ZzFfY3Q5RnpORkNZVWlPMGJIdXVNYzRsdEI2U1NGZEFlN3pyUmVWN2M3ZHRMR0tXRWUwelVmWHlVQ2tCZGREVTEyd2kzNHl3MF9Ga0x3TEdSQndRWDB2WjJBZUg1M0RId2lMTVBXY1k0ZmJhUWZqWXBLb01RcmxxSjNnQVdhbUE0bGlnVHFxdVU5Y2M5c2tBWHh1bnVIQQ?oc=5,Toronto Tempo acquire forward Aneesah Morrow from the Connecticut Sun Lethbridge News Now,Connecticut Sun;Toronto Tempo,
20260731T210002Z,gnews_wings,2026-07-31T19:30:00Z,Final Injury Report for Wings-Mystics: Will Alanna Smith Play? - Athlon Sports,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQWZILUpfUUFWSjFxeFZZYVk2LUZqdXg3T1NDdWpiejdJeWlNcm9CbWN5eDB3Y1U3QVFoekNRZmluVUszNDNqXzBVVGR4eEw1d2VuY0V1VlBWYUpZOFFBbENCSkdNNnQ3eGZrV3ZBTjJ3VFpaLUtfXzJKU05iZUhwcklNUWlHMmZWYlY0SzlFRms4SHJ3M2dqMGlTVzB1SHFZRHlhdm9R?oc=5,Final Injury Report for Wings-Mystics: Will Alanna Smith Play? Athlon Sports,Dallas Wings;Washington Mystics,
20260731T210002Z,gnews_wings,2026-07-31T20:19:32Z,"Wings vs. Mystics Prediction, Spread, WNBA Picks – Friday, July 31 - prizepicks.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxNaTBwM1A0cXhJcXk2RmNzR1o3cWZGeGFqaEM2R0JhNURId0dzRW4wTE5IeGlONm1WdktpZnJFZVVxY3hZV0l1ejJsb0lKVktQRE1fVVhqck9aYmlQMGV5N19qcmxGV0tXYnY3ZmUtYVdWQ0ZVMGp6cEIwRGN2MHQzcmoyTlFxQTU4WC1zUUh6N01vUThXWDVuVWVVbnktVEFSZ0luNEVzMA?oc=5,"Wings vs. Mystics Prediction, Spread, WNBA Picks – Friday, July 31 prizepicks.com",Dallas Wings;Washington Mystics,
20260731T210002Z,gnews_wings,2026-07-31T18:48:29Z,"WNBA games today: Picks, predictions as Dallas Wings seek first win after the break - FanSided",https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRObFRyLWZnV3NUUXAzTEY1UkJwY3B6czB0V2dRWFRFd3ZHUmh1LWtfWmsxZTVfeFJIV2pEeW1fdUY0bVVuUElnY2hmTk5XRGpqc1dKcl8tcEVicFBfa0t3T0hDaWprSks0ZGt4bG1neFFFdkFCaGd5WGVyOXZxVDVWOVVYaEw2QkVfSmxkTmc5ZFpLMlFBSUpvMXhuTkhYaERWOQ?oc=5,"WNBA games today: Picks, predictions as Dallas Wings seek first win after the break FanSided",Dallas Wings,
20260731T210002Z,gnews_wings,2026-07-31T17:39:00Z,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? - IndyStar",https://news.google.com/rss/articles/CBMijgJBVV95cUxOeXE1Qzd0SlkwUzlsMk9Ga0hidUZ4ZV9oVjRieHNKTzNDNk4zMnNkdlVjX0NwckFHS0pjRzE4R3czS1p2MFZYZ0ItVXR0bkZJTjh2dmxHNTJLTkpuRGZKWGdJNlQ2YTBrdkRIVEladllqZTJoYUtaRkEtLTRKZDMxRU9iMjFKYTNndGNDZXFVMzMwY28zc3VFSTlXYnh1elNJMkZ2Rk1kMVgzVGJXQUJaQk9IeF92WnhoQVJZczdNbVZvMEFIYkEwNE0yNlpQTkFkdUhPUVBYVFBSOHk1ZDNWVzkzRkRDa3ZyVXA1bHFIaG9md1QzV05sWGVUaDFvOHl3WWtiMVUwQTc3ZlJnZEE?oc=5,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? IndyStar",Indiana Fever,
20260731T210002Z,gnews_wings,2026-07-31T18:14:35Z,"Dallas Wings vs Washington Mystics Picks, Predictions & Odds | July 31, 2026 - scoresandstats.com",https://news.google.com/rss/articles/CBMihwFBVV95cUxNaHpoc0ZrYnBXSGhlSW9ZR2Zwc2VFVVpCY09jdjU5TWhDOW5uOEtVZTFLUURLQ3otem1NZklXTTR0WDhRNnJmU0tFWlJnek52R09CcGlVRDBHVFRaYUJBVnMxMldDamtRcG5xYWRIR0d2bmtjS1gtdF9UbS1sc3NOeVAxY21XTHM?oc=5,"Dallas Wings vs Washington Mystics Picks, Predictions & Odds | July 31, 2026 scoresandstats.com",Dallas Wings;Washington Mystics,
20260731T210002Z,gnews_wings,2026-07-31T10:48:49Z,Mystics vs Wings Prediction 7-31-26 WNBA Picks | Sports Chat Place - sportschatplace.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd0pqQ2VoelFsa0tkYnpsTjhSWGVqdTVtMjJxMjlzcmxPU2Q0Y3F0dXBlNVZYbmZja2hrTHIzdnhYYXNHVWJMdFF0OEVDc05rUGpVVmRLTm5hMXM0ZmtwMHN2RmEwS2QtTS02VHJKcjBkRDZuUFdUanYxbUdEN2NxMWlna3U4d2pEWEJqRldaWdIBlAFBVV95cUxNWkhBYVJOSkhGVEF2T1pDMXpJSTZBZnVYS0dIV2djbjBWc3hZVU10UXJrZ1h1SmZlUWdiejRpMDBzZUVjakVuUlVLMnZyOHhUQkVIdXRMUjNzaDhzdlYzYVZpUVM3dzNRX2VNeG9oY3FMUUs0T3ViLWhfQWhzcW5MR2c2RnA3eDJtZXV5Q2hhWEZ3Nm96?oc=5,Mystics vs Wings Prediction 7-31-26 WNBA Picks | Sports Chat Place sportschatplace.com,Dallas Wings;Washington Mystics,
20260731T210002Z,gnews_valkyries,2026-07-31T20:09:38Z,Valkyries seek return to winning ways as Kelsey Plum trade rumors heat up - The Mercury News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOXVmb29jZFgxSnVMdFBmTVhrTzhScGc0TWtpdGZ4WnhvTzBZQUJheGptc2tvYkxaS3BreU41dllYeDFzUG9kMTQtR19sTmw5WDliVXZpSUxRemZuVTZHTXBGdl9LbkVwaTNhUVFXbzdMaFdOck1xdGNicWxQRWJ4bERXSmJkVVYtc3U4TmJpODhuZndfWjFwSGJSVkNIbWNUX1BWOWVTZ19qODNpZXc2azJXc9IBuAFBVV95cUxQTWcwTjdEVHlkdWc5N0tWMGRoNHBfYmxzRDJyU202THZkTDJkdjItVkhiNjJ2TzB5UFVqUzBiclRSYkZ1eVEwNWZ1Uzd2YWgtdWZLblgyVkN0Ui01aGtPQjJmNnRMMXpCX2Fmdy14dk9ZSlpBRWxJV2tOa0FEc1NOSll0ZHVvbEtVY05PUUQ5eWtxT2lzVEZuSnNoRUFvbzJ2WnJPSTBCaTRORU9nZFIwX1ZYMUR4V1dm?oc=5,Valkyries seek return to winning ways as Kelsey Plum trade rumors heat up The Mercury News,Golden State Valkyries;Phoenix Mercury,
20260731T210002Z,gnews_valkyries,2026-07-31T18:31:43Z,Janelle Salaün Breaks Shooting Record in Valkyries' Loss to Mercury - roundtable.io,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPai0wS0U5bFZXRTkwMk1PNXFsaWRyajZjZnpsNHR2MUN4MTZSSThJZFo2ckhKZUswU3pxLU1HYXpyYmJfVldLUDRCcXNPbUZCb1pWRi1hSHJ2N0UtNjhXTlUzeF9Hekc1cnd5NXlHUlBkUGFEU0IxdndrS1hrdjZhU0ZQc1hycmFlTE92ekxmTS04aU40R0NxSm1UdE9VcFFRb2I5WU1ISlA?oc=5,Janelle Salaün Breaks Shooting Record in Valkyries' Loss to Mercury roundtable.io,Golden State Valkyries;Phoenix Mercury,
20260731T210002Z,gnews_fever,2026-07-31T17:56:00Z,Indiana Fever fill second development spot with post player from newly created league - IndyStar,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQY1ZiLXBUeklkYVFhaThvOWwxQ2M3WDRvY1lvRk52SjBYenpYcTBqc2s4SGk5Q0dObWtFMkhIeWZOaklSdG5iSE1HSzVENTlia0dBRHFDT0F6MHpvbkcyTUlsc2JVX2RoNDFJYnFUVWFsR3NoREdvSXhXcW5DRkhuSE42cGpmZTloN192M2hxYll0TXRENW5iV0Y0Ukh3cUpTUlQ5WDFGMnNsU0hJdURfZWVnWFdUSVdlRWpVdElwVWFweDBMWEF3d2wxdzRBVk13OVlBc1lPclRKcWxrR0Y2QW5qREtIdw?oc=5,Indiana Fever fill second development spot with post player from newly created league IndyStar,Indiana Fever,
20260731T210002Z,gnews_fever,2026-07-31T19:17:13Z,"Caitlin Clark, Indiana Fever are undervalued against the slumping Portland Fire on ‘Sophie Night’ - Fox News",https://news.google.com/rss/articles/CBMivwFBVV95cUxOOFRrbG5sdmFlVHNfZGctMS1pY2tyTmlBU3ltb21IOXpULXgzQ1FLX2d6YVBMNGRfMTVBUnNCY3p6UlllZk5UMXpPNnA2UWg1Q1VVTzFIbEQwR25qOEozTk5yNzNOSTZKYlFCRWx6SmtFVmlNUURWc2REZlhaOHM2NjBJeUR1UWhwbENZbmJvb3RERklqRlVIazlKMWVjWkpwVWJ3Q21NalBVeHI1YXF6NHNHaHJHVHRfT081YlBqaw?oc=5,"Caitlin Clark, Indiana Fever are undervalued against the slumping Portland Fire on ‘Sophie Night’ Fox News",Indiana Fever;Portland Fire,
20260731T210002Z,gnews_fever,2026-07-31T16:09:46Z,Indiana Fever Adds Forward Michelle Onyiah on Player Development Contract - Indiana Fever,https://news.google.com/rss/articles/CBMiowFBVV95cUxQV1ZXWjk5Q2JEcDJBc29VeFBYa3BnUklQcEJuQXp1cVhwOHV0dUtMRXB6b0lySGJkd1ZtSXgyX3BsZ3FtYVhpeWx5VUtYdXB1RXZjSTlxOEQya1V4OXdxQWFvRFpBNWZmZjZqSnJ6cl9oUVFETjZOdTMtQlNIVkRlWmhBc1BfV0lXbG92R1ZXYjREdGVxNGpSMG93VEpNU0ZlZFhz?oc=5,Indiana Fever Adds Forward Michelle Onyiah on Player Development Contract Indiana Fever,Indiana Fever,
