capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260806T154503Z,theix_wnba,2026-08-06T02:04:11Z,No Plum in violet: Why Golden State stood pat for the stretch,https://www.theixsports.com/the-ix-basketball-newsroom/wnba/golden-state-valkyries/no-plum-in-violet-why-golden-state-valkyries-stood-pat-for-the-stretch/,"Kelsey Plum donned a Phoenix Mercury jersey and took the court Monday night in Chicago, making her presence felt on her new team with 20 points and game-deciding 3-pointer. There were many people across the WNBA who thought that might happen on Sunday in San Francisco, that the Golden State Valkyries were among the favorites to sign one of the league’s best scoring guards, the conventional wisdom being that the Valkyries need more offense to stand a championship’s chance against the likes of Minnesota and Las Vegas.",Golden State Valkyries;Phoenix Mercury,
20260806T154503Z,cbs_wnba,2026-08-06T14:25:42Z,"WNBA picks: A'ja Wilson, Aces meet Caitlin Clark, Fever in potential Finals preview on Thursday",https://www.cbssports.com/betting/news/wnba-picks-aja-wilson-aces-meet-caitlin-clark-fever-in-potential-finals-preview-on-thursday/,The Aces visit the Fever on Thursday as WNBA superstars A'ja Wilson and Caitlin Clark face off,Indiana Fever;Las Vegas Aces,
20260806T154503Z,cbs_wnba,2026-08-06T14:09:32Z,"Team USA Basketball roster: Caitlin Clark, Paige Bueckers, Angel Reese to make FIBA Women's World Cup debut",https://www.cbssports.com/wnba/news/team-usa-basketball-fiba-womens-world-cup-caitlin-clark/,Team USA will go for the gold next month in Berlin with a star-studded roster,,
20260806T154503Z,yahoo_wnba,2026-08-06T15:30:13Z,"Aliyah Boston, Candace Parker hype up Holly Rowe’s dance moves",https://sports.yahoo.com/articles/aliyah-boston-candace-parker-hype-153013770.html,"WNBA All-Star Weekend is nearly two weeks in the rearview, but the virality of the StudBudz’s 72-hour Twitch stream knows no bounds. Last year, WNBA Commissioner Cathy Engelbert was caught dancing to “Knuck If You Buck,” and Minnesota Lynx head coach Cheryl Reeve jokingly blamed AI for her viral dancing clip. This year, ESPN’s Holly…",Minnesota Lynx,
20260806T154503Z,yahoo_wnba,2026-08-06T14:48:14Z,Hillary Clinton spotted enjoying Ellie the Elephant's dance routine,https://sports.yahoo.com/articles/hillary-clinton-spotted-enjoying-ellie-144814228.html,Clinton attended a New York Liberty game in Brooklyn at the Barclays Center earlier this week.,New York Liberty,
20260806T154503Z,yahoo_wnba,2026-08-06T14:39:34Z,"Caitlin Clark, Paige Bueckers lead USA FIBA World Cup roster: Full list of players",https://sports.yahoo.com/articles/caitlin-clark-paige-bueckers-lead-143934507.html,Caitlin Clark and Paige Bueckers are just two of the WNBA stars on the 2026 FIBA Women's Basketball World Cup team.,,
20260806T154503Z,yahoo_wnba,2026-08-06T14:38:56Z,Indiana Fever deny sexual harassment allegation made by former player,https://sports.yahoo.com/articles/indiana-fever-deny-sexual-harassment-143856086.html,The Fever denied a sexual harassment allegation following former player Brianna Turner's claim. Here's what the organization said.,Indiana Fever,
20260806T154503Z,yahoo_wnba,2026-08-06T14:38:46Z,"Caitlin Clark, Angel Reese headline USA World Cup team",https://sports.yahoo.com/articles/caitlin-clark-angel-reese-headline-143846026.html,"The World Cup roster includes plenty of new faces, from Paige Bueckers to Aliyah Boston.",,
20260806T154503Z,yahoo_wnba,2026-08-06T14:29:30Z,ESPN delivers clear verdict on Caitlin Clark’s WNBA MVP case,https://sports.yahoo.com/articles/espn-delivers-clear-verdict-caitlin-142930303.html,"Clark’s ability to score, create and direct the WNBA’s most explosive offense has given her a compelling case.",,
20260806T154503Z,yahoo_wnba,2026-08-06T14:23:41Z,Sophie Cunningham emerges as serious contender for major WNBA award amid strong Fever season,https://sports.yahoo.com/articles/sophie-cunningham-emerges-serious-contender-142341120.html,"If her strong season continues, she will have a great shot at it.",Indiana Fever,
20260806T154503Z,yahoo_wnba,2026-08-06T14:20:03Z,Caitlin Clark Reacted to Indiana Fever Coach’s Accomplishment,https://sports.yahoo.com/articles/caitlin-clark-reacted-indiana-fever-142003712.html,The Indiana Fever had quite the day on Wednesday with players and coaches getting multiple awards for a great month of July.Fever star Caitlin Clark won the WNBA‘s Eastern Conference Player of the Week award. Fellow teammate Kelsey Mitchell took home the Eastern Conference Player of the Month award.Even Fever head coach Stephanie White got […] The post Caitlin Clark Reacted to Indiana Fever Coach’s Accomplishment appeared first on HEAVY.,Indiana Fever,
20260806T154503Z,yahoo_wnba,2026-08-06T13:35:32Z,‘Celebrity Is Definitely out of Proportion’ – Fever Writer Sets the Record Straight on Sophie Cunningham’s WNBA Value,https://sports.yahoo.com/articles/celebrity-definitely-proportion-fever-writer-133532341.html,"Sophie Cunningham is one of the most talked-about figures on the hardwood this season. From her viral 22-second finger-pointing stand-off with DeWanna Bonner to her unfiltered commentary on transgender athletes, the Indiana Fever guard consistently draws headlines across social media and packed arenas.",Indiana Fever,
20260806T154503Z,yahoo_wnba,2026-08-06T13:30:29Z,"Caitlin Clark, A'ja Wilson headline Team USA roster for FIBA World Cup",https://sports.yahoo.com/articles/caitlin-clark-aja-wilson-headline-133029147.html,"Kara Lawson's roster for the 2026 FIBA Women's World Cup is set. Caitlin Clark, A'ja Wilson and Angel Reese are among the players going to Germany.",,
20260806T154503Z,yahoo_wnba,2026-08-06T13:19:44Z,"Shaq pours cold water on WNBA's gambling post, reflects on players' 'professional jealousy' of Caitlin Clark",https://sports.yahoo.com/articles/shaq-pours-cold-water-wnbas-131944633.html,"Shaquille O'Neal weighed in on the Angel Reese and Paige Bueckers wager the ""professional jealousy"" Caitlin Clark has faced in the WNBA.",,
20260806T154503Z,yahoo_wnba,2026-08-06T13:00:00Z,WNBA gameday discussion: Has the Minnesota Lynx’s 10-game winning streak masked a potential problem?,https://sports.yahoo.com/articles/wnba-gameday-discussion-minnesota-lynx-130000107.html,"The Lynx have won 10 games in a row, despite slippage on the defensive end.",Minnesota Lynx,
20260806T154503Z,yahoo_wnba,2026-08-06T12:37:00Z,Sophie Cunningham Is Making a Case for WNBA Sixth Player of the Year Award,https://sports.yahoo.com/articles/sophie-cunningham-making-case-wnba-123700187.html,"Sophie Cunningham is averaging 9.3 points, 2.3 rebounds and 1.4 assists off the bench for the Indiana Fever.",Indiana Fever,
20260806T154503Z,yahoo_wnba,2026-08-06T12:30:00Z,Dallas Wings Trigger Hesitation in Candace Parker Over Their $420M Move for 2027 WNBA Season,https://sports.yahoo.com/articles/dallas-wings-trigger-hesitation-candace-123000695.html,"The Dallas Wings are all set to move to the $420 million American Airlines Center, home of the Dallas Mavericks, ahead of the 2027 WNBA season. As the team’s fanbase continues to grow, this decision seems like the right move, especially since Paige Bueckers has helped the team make a massive turnaround this season.",Dallas Wings,
20260806T154503Z,yahoo_wnba,2026-08-06T12:03:00Z,"Draymond Green shares why he still has the Aces winning the 2026 WNBA title: ""Too dominant""",https://sports.yahoo.com/articles/draymond-green-shares-why-still-120300935.html,"The Lynx may own the league's best record, but Draymond isn't looking past the reigning champions just yet.",Las Vegas Aces;Minnesota Lynx,
20260806T154503Z,yahoo_wnba,2026-08-06T12:00:00Z,"Paige Bueckers, Jose Fernandez Address Dallas Wings’ 20-Point Collapse Against the Mystics",https://sports.yahoo.com/articles/paige-bueckers-jose-fernandez-address-120000247.html,"After delivering mixed results with their 12-12 record, the Washington Mystics have had quite the resurgence, and now, with back-to-back wins over the Dallas Wings, have extended their win streak to five. While the 96-92 scoreline from Wednesday’s game may make it look like a close game, it was the Wings who dominated the first two quarters.",Dallas Wings;Washington Mystics,
20260806T154503Z,yahoo_wnba,2026-08-06T12:00:00Z,“Mark Cuban Bought the Mavericks for $285 Million”: NBA Champion Sends Message to New WNBA Team Cleveland Sirens,https://sports.yahoo.com/articles/mark-cuban-bought-mavericks-285-120000842.html,"The WNBA’s exponential financial growth has reached a staggering new milestone, and NBA legend Chris Bosh is making sure fans understand the magnitude of the moment. Following the historic announcement that Cleveland will become the home of the WNBA’s 16th franchise, officially named the Cleveland Sirens, the 2x NBA champion took to social media to celebrate the W’s trajectory and put the team’s massive expansion fee into a mind-boggling historical perspective.",,
20260806T154503Z,yahoo_wnba,2026-08-06T11:56:33Z,Angel Reese breaks impressive WNBA record with double-double for Atlanta Dream,https://sports.yahoo.com/articles/angel-reese-breaks-impressive-wnba-115633739.html,"Angel Reese broke another WNBA record in the Atlanta Dream’s 96-82 victory over the Phoenix Mercury. Reese contributed 14 points, 10 rebounds and four assists as the Dream climbed to fourth in the league standings.",Atlanta Dream;Phoenix Mercury,
20260806T154503Z,yahoo_wnba,2026-08-06T11:48:00Z,"Jeff Teague's crew reacts to French trans star's highlights: ""That's Domantas Sabonis""",https://sports.yahoo.com/articles/jeff-teagues-crew-reacts-french-114800142.html,"The WNBA season is in full swing, but despite some great games, basketball is easily the least talked-about topic in recent days.",,
20260806T154503Z,yahoo_wnba,2026-08-06T11:17:00Z,ESPN Names Caitlin Clark Among Top WNBA MVP Contenders,https://sports.yahoo.com/articles/espn-names-caitlin-clark-among-111700453.html,Caitlin Clark is third in the WNBA in scoring (21.5 points) and second in assists (8.0) this season.,,
20260806T154503Z,yahoo_wnba,2026-08-06T11:00:00Z,“Would Do Wilt Numbers in the WNBA”: Former NFL Star on Julie Tétart’s Dominant Numbers Amid Women’s Basketball Debate,https://sports.yahoo.com/articles/wilt-numbers-wnba-former-nfl-110000610.html,"The debate around men competing in women’s sports has sparked plenty of hot takes, but this one comes from an unexpected corner. A former NFL player has weighed in on Julie Tétart’s scoring numbers, invoking a comparison that immediately raised eyebrows.",,
20260806T154503Z,yahoo_wnba,2026-08-06T10:46:03Z,Was acquiring Kelsey Plum a wise bold move or a risk too big by the Phoenix Mercury?,https://sports.yahoo.com/articles/was-acquiring-kelsey-plum-a-wise-bold-move-or-a-risk-too-big-by-the-phoenix-mercury-104603191.html,"Editor's note: This article is part of our WNBA Trade Deadline coverage, following the moves reshaping the league. Let it never be said that the Phoenix Mercury are afraid to take chances. For the third consecutive season, the Mercury made a blockbuster trade to bring in a multi-time All-Star: first Kahleah Copper in 2024, then Alyssa Thomas and Satou Sabally in 2025 and now Kelsey Plum in 2026. Phoenix's actions have made it clear this is a team that believes in reloading, not rebuilding. ""Our",Phoenix Mercury,
20260806T154503Z,yahoo_wnba,2026-08-06T09:17:00Z,"“One vote per marriage, and marriage is man and woman” - Jason Whitlock thinks the Valkyries coach’s pro-trans argument shows why some people should not vote",https://sports.yahoo.com/articles/one-vote-per-marriage-marriage-091700920.html,Jason Whitlock slams Valkyrie head coach Natalie Nakase's pro-trans argument.,Golden State Valkyries,
20260806T154503Z,swishappeal,2026-08-06T13:00:00Z,WNBA gameday discussion: Has the Minnesota Lynx’s 10-game winning streak masked a potential problem?,https://www.swishappeal.com/wnba/84212/games-watch-min-lynx-winning-streak-10-row-straight-la-sparks-offensive-3-point-shooting-olivia-miles-napheesa-collier-mcbride-cheryl-reeve-defense,"The Minnesota Lynx are taking a 10-game winning streak, the longest in the WNBA this season, into their Thursday night game against the Los Angeles Sparks (9 p.m. ET, Prime Video). During their streak of 10 wins, Minnesota already notched a win over the Sparks, which was win No. 4 in this stretch. That was […]",Los Angeles Sparks;Minnesota Lynx,
20260806T154503Z,swishappeal,2026-08-06T12:00:00Z,Rhyne Howard is still the engine that keeps Atlanta Dream running,https://www.swishappeal.com/wnba/84216/atl-dream-rhyne-howard-slump-superstar-scoring-blocks-steals-defense-copper-karl-smesko-angel-reese-gray-canada-playoffs-upside-championship,"The Atlanta Dream are oozing with talent, featuring their All-Star trio of Angel Reese, Allisha Gray and Rhyne Howard. However, in Atlanta, there is no Big 3; it’s just Howard attempting to raise the ceiling high enough for the Dream to raise a banner. In the Dream’s 96-82 win over the Phoenix Mercury on Wednesday, […]",Atlanta Dream;Phoenix Mercury,
20260806T154503Z,gnews_dream,2026-08-05T18:06:08Z,"WNBA game: Indiana Fever, Caitlin Clark vs Las Vegas Aces, A'ja Wilson start time, stream - IndyStar",https://news.google.com/rss/articles/CBMijAJBVV95cUxOd1YwdkRlVlJtVlhiVFpUdktjQ0EySTRjS0FnUmRNUWZaUzZqUEo5Vlh4X0FKeDJZV0ZBN2tGNms1WHp4VktkczhLcTU2X3NkU1hiRlczTEI2TXowLWh4SnM1YTVaeVpjTTRVRERfMUFpQnI3RlFsZG0ySGw5MUlLX0FDb1dBa2t0VFpvVjFTVGpGUENVaFhVRXhsdUdaNHkxdXJvV3dycEcxQTY5TDVJSnE2bDBSY0hoOW1OWTBULW9IZUtjZk00TWd3SXY4V21fNEpLWXB4M0hMLWRlTXJOSWR2QXhacTlMOVBiWEpyMGVwWkZWTWZweGo4Rk1mWjdyR0JiSnFvU296SnBs?oc=5,"WNBA game: Indiana Fever, Caitlin Clark vs Las Vegas Aces, A'ja Wilson start time, stream IndyStar",Indiana Fever;Las Vegas Aces,
20260806T154503Z,gnews_dream,2026-08-06T05:20:21Z,"Altoona Curve unveil 2027 home schedule, including 4th of July game - aol.com",https://news.google.com/rss/articles/CBMif0FVX3lxTE5PdGd2MnpHN1RiZzQ0bHpsTjF3UzdRUnVFYnVOYzRncmh2UzIzdGw2QWlBalBGS3BJRDlRbGdHTXExUjBwZ0MyQVB5RmpldGotaVNwYkJpaFBkLU9HSEM0TDNOQUJsVXA5NDRhRHd0NzBFVHVZajRBVUU4S01RX0E?oc=5,"Altoona Curve unveil 2027 home schedule, including 4th of July game aol.com",,
20260806T154503Z,gnews_dream,2026-08-06T13:31:09Z,Atlanta Dream Head Coach Had The Moment Of His Life After Kelsey Plum Gave Him A Face Full Of Her Chest During Wild On-Court Moment [VIDEO] - TotalProSports,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWU4yYXVzVVVMamRjR01ZQ2VQWmJ4dmFEYWQ3cTM5UUE0SHY1ZjA2RGNtaExVTFpxNVdXUGJka3Y2emdhbkh5d2VjajZpR3U0aFhmMVVfLV9qWU4wUDI4OU5ZbG4ycE5MeHRzbUpXT0lhMjZ6OWp4cTJtSDY5ek9heklXZTNjSjBsaGdTaTR5bklRV1lrSy1mYkI1WE9wUGxqSlE?oc=5,Atlanta Dream Head Coach Had The Moment Of His Life After Kelsey Plum Gave Him A Face Full Of Her Chest During Wild On-Court Moment [VIDEO] TotalProSports,Atlanta Dream,
20260806T154503Z,gnews_dream,2026-08-06T13:51:13Z,"Caitlin Clark’s injury status for Fever’s showdown vs. A’ja Wilson, Aces - ClutchPoints",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSFRCVUpKc202REZGX19PZUJwQkowWWR2LVVoeWtsQTRNTmt3MWIzemFYQnpVakEzSWpjRHlWUVFRb1NtOVJRVjE1TFlNWmw4a3ZkX3VGUk9vMDBxbHhSUktnUWN0RmZGRzNPa29oTWxBbmdVdmYxanVabFhWS1hVQnV2LXl1eHhZNUpSYjBDN3RwNkpEb2doNExJeTNmeDA?oc=5,"Caitlin Clark’s injury status for Fever’s showdown vs. A’ja Wilson, Aces ClutchPoints",Indiana Fever;Las Vegas Aces,
20260806T154503Z,gnews_sky,2026-08-06T08:53:23Z,Angel Reese SHOCKINGLY SNUBBED By Chicago Sky — NO Barbie Night Confirmed! Injury Attorney (7UBUOcfDPK) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54OEg5bEg3ZTVCNm5EdWhObEt1dk5CSDZaMGNBcFE0VVY1X1lSakI0R04tT2pUVkRpVkNpSnczVkRyNmkxdkZudlpDNkNnSzRsajVVOFVOMm45d084d0VocA?oc=5,Angel Reese SHOCKINGLY SNUBBED By Chicago Sky — NO Barbie Night Confirmed! Injury Attorney (7UBUOcfDPK) Mshale,Chicago Sky,
20260806T154503Z,gnews_sky,2026-08-03T21:00:00Z,"Final Injury Report for Mercury-Sky: Will Kelsey Plum, Skylar Diggins Play? - aol.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxQbXByQWljVVU5WC1MeGlGMjcxUmpGT25EcVhkM1lLcGhvaVpSNnNqVXp6TVdoV0Q0czg4ZjZfcU5HSTBsM3VnRno3azQ1OXRxT0xDNU8xcjVSNHhRQWNzU3Y3NEZLWFpKTUhoVF85anBqRjh6X3N3Sm9qU0ZkcDh4Rg?oc=5,"Final Injury Report for Mercury-Sky: Will Kelsey Plum, Skylar Diggins Play? aol.com",Chicago Sky;Phoenix Mercury,
20260806T154503Z,gnews_sky,2026-08-04T18:53:00Z,"Drew Williams, a Lane football player who was catastrophically injured during a game, dies at 30 - Chicago Sun-Times",https://news.google.com/rss/articles/CBMikgFBVV95cUxNRGRCRG80VEQwWEZaWmJDX2JnOHhnRUNsenNUbW1JcGplQXRBel9EVGJXa3Y0LWNkRmstUkxLRHN1SkFWbXR1cWJQbTdNcHJ6WTdua1pYbjY0VmNxczdxVV8wRDdETElQNU1ZS1ltWmszVG1nWXQ4RXg4WG5WTTl5V2UwV0dpR3VfeU5qLTJsNkwwQQ?oc=5,"Drew Williams, a Lane football player who was catastrophically injured during a game, dies at 30 Chicago Sun-Times",Connecticut Sun,
20260806T154503Z,gnews_sky,2026-08-06T05:20:21Z,"Altoona Curve unveil 2027 home schedule, including 4th of July game - aol.com",https://news.google.com/rss/articles/CBMif0FVX3lxTE5PdGd2MnpHN1RiZzQ0bHpsTjF3UzdRUnVFYnVOYzRncmh2UzIzdGw2QWlBalBGS3BJRDlRbGdHTXExUjBwZ0MyQVB5RmpldGotaVNwYkJpaFBkLU9HSEM0TDNOQUJsVXA5NDRhRHd0NzBFVHVZajRBVUU4S01RX0E?oc=5,"Altoona Curve unveil 2027 home schedule, including 4th of July game aol.com",,
20260806T154503Z,gnews_sky,2026-08-06T00:36:44Z,Chicago Sky Host Los Angeles Sparks at Wintrust Arena - asatunews.co.id,https://news.google.com/rss/articles/CBMidEFVX3lxTE5SWEU4anIyMm9hYVctcE5TNmcwek1pTlRuMEMzTUl4blVkNmhXVnJQbEYzR2N5eHY1eF9zQzYxemlOcVc4QTJpblMyUHQwUF9DSmsybjNYRHlXdHRia1N4SFJzcE5rVVJ3UG83T2lvYUJsNjAt?oc=5,Chicago Sky Host Los Angeles Sparks at Wintrust Arena asatunews.co.id,Chicago Sky;Los Angeles Sparks,
20260806T154503Z,gnews_sky,2026-08-06T14:13:28Z,Chicago Sky nearly blow a 15 before owning the fourth - Rolling Out,https://news.google.com/rss/articles/CBMigAFBVV95cUxNaVBQVEYzVnJLa01yMzdVSDNfZWg5UGczS0FPSl85ek9sWFd5MnpYVVVLYzdoTXNNSU5YT0phMXAyVXYyc2YydjB5ZGk0cmlMUksxajZHR1BuOFdvY09HRUV2RHVoWk5Bb0NqYU8tSlVXQ3p4c3llRl9xTTNab1BQVw?oc=5,Chicago Sky nearly blow a 15 before owning the fourth Rolling Out,Chicago Sky,
20260806T154503Z,gnews_sun,2026-08-06T15:22:43Z,Indiana Fever Announce Injury Report for Las Vegas Aces Game - heavy.com,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBES3VROUQyM20zUnZ6M3hiWi1ZRDIwekFTVTVkYW1wUElMRFByNTRja0lVTDZJYm1Qd190ekZpNC1hZw?oc=5,Indiana Fever Announce Injury Report for Las Vegas Aces Game heavy.com,Indiana Fever;Las Vegas Aces,
20260806T154503Z,gnews_sun,2026-08-06T15:13:00Z,Liberty star Sabrina Ionescu left off Team USA as Caitlin Clark-Paige Bueckers generation takes over - New York Post,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGgyV1U2a2liS3Q1WERkWjhoOTk0UVFuRlpubFhzU3RJTUxSbmlsdlN5ak5mLWlaaWY5Uk5WRWszMXV4dUNMQ3JTUWNyV0FhcFJ2cGRtQnJDaXBCQ052UVBRdUx5WGQtNUhNWGxqNmJZVDVlZ3YzbVc2d3drc0NfVHFpZ3EzREc2NXp6STI4MXhUaExzekQ3Mlo3NUcxaG1rQzlEVTV3RDJ2NEdxWkE?oc=5,Liberty star Sabrina Ionescu left off Team USA as Caitlin Clark-Paige Bueckers generation takes over New York Post,New York Liberty,
20260806T154503Z,gnews_wings,2026-08-05T19:30:52Z,"Mercury vs. Dream Prediction, Spread, WNBA Picks – Wednesday, August 5 - PrizePicks",https://news.google.com/rss/articles/CBMirAFBVV95cUxNNjJZM2Uxa01UNHE1Z3Y0d1BlN29SaGx1d21FejNlaVJzOUhlZ3R6UHVwM0dBWG1DbV9Rc2ViVE9yV3NJY1QxUUdka0dyWUpzcXNwblZHQmlFcXA0bTJBMS1idWZHVHhadG5faFJKMjZnbl9oWGpZNWM0QlYxREtWSk14U01lSU9XOG9NSGtOdFNJa0F0OUV3c1EzbkxoZFc0X0NyUGNoLW1Bbm4x?oc=5,"Mercury vs. Dream Prediction, Spread, WNBA Picks – Wednesday, August 5 PrizePicks",Atlanta Dream;Phoenix Mercury,
20260806T154503Z,gnews_wings,2026-08-03T21:55:02Z,Former TCU basketball star signs full-time WNBA contract with Phoenix Mercury - Fort Worth Star-Telegram,https://news.google.com/rss/articles/CBMiakFVX3lxTE9rMUw0TThWVVpCSGVtMFJ0TGtRSjlyZWtrVzVKWlhneHdXaTI0bDlJcS1ham03SlYzUG9reDVTejR1RF9uRElsVDFtWjVoNmphXzlBbGFvUWlXUjhxT0R6dFBDTG9TRmJZRVHSAWpBVV95cUxPNVQwMnVRcFBVRHhXNnYwcjhqZll1Wi1oMmZMaFBYTDEzT3g4aXJsdFNyNGpZX2RGQ2ZDdHBVNDgzNVBVSlp2enN3NjVvbGp3dU4tRUZNR0lRNmJzT3B6VUd5bDI5Q2wtN0lR?oc=5,Former TCU basketball star signs full-time WNBA contract with Phoenix Mercury Fort Worth Star-Telegram,Phoenix Mercury,
20260806T154503Z,gnews_wings,2026-08-03T16:34:50Z,Wings to play 2027 Home Games at the AAC. - WBAP,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hSm82Z3NpQWNUV3hPaHlQZUdqLWhsSk9IXzR3QWlkbDRuTjAzZk4xZG90OEM0MDIzMzRnNnd4T3l3SkdCckp0aU5PcTc2bXpObXhRZXNnbmNYMzNsdERDWnZRUFl1UWptTV9DQ1ZldHk3enRNeHlIZUM1UG1qdw?oc=5,Wings to play 2027 Home Games at the AAC. WBAP,Dallas Wings,
20260806T154503Z,gnews_wings,2026-08-05T20:53:00Z,"Top WNBA DFS Picks, Lineup Strategies & Value Plays for August 5 Games - RotoWire",https://news.google.com/rss/articles/CBMigAFBVV95cUxPWk9nUGlsNHktRlQ1UEwwcDRaM1lTWTBaRmdzOUN2cGhDYkY1MjBJWlI3Z2Fyb0tCcTkxRVR4N2RKYjNEMVY3MGNhbUpBeFc3NC12VWJqV05RYU5oaWtpaXB1Y1lPellIczc4RTdhMUUzUk5tTXQ5a1JzMU1QUEpmUg?oc=5,"Top WNBA DFS Picks, Lineup Strategies & Value Plays for August 5 Games RotoWire",,
20260806T154503Z,gnews_wings,2026-08-05T15:56:15Z,BREAKING: WNBA ERUPTS AS PAIGE BUECKERS SUFFERS HORRIFIC INJURY LIVE ON TV! — THIS IS HUGE! Peter Capaldi (NsGws2kC9b) - Mshale,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qaFRnUUlXNGZyVTl4TmZSd1RFQTU5OE1STWRFTWw0eUYtVk9NVldaY3E1aERpbWJrRy1oUzhxdWI0Vm9nbnBzMUFOc1htd0pFVWRQNDBJMF8?oc=5,BREAKING: WNBA ERUPTS AS PAIGE BUECKERS SUFFERS HORRIFIC INJURY LIVE ON TV! — THIS IS HUGE! Peter Capaldi (NsGws2kC9b) Mshale,,
20260806T154503Z,gnews_wings,2026-08-03T20:16:11Z,"Aces vs. Dream Prediction, Spread, WNBA Picks – Monday, August 3 - PrizePicks",https://news.google.com/rss/articles/CBMipAFBVV95cUxOWEJCQ1VZUkdKNUhtSVR0Q0Zjdk9ZWmpxaFEyMDF4OXdBd2xZQXptQW0zYmc3LVF5NUEzVUxlbFZmSWRCaW9JUWJQalZHb0YwR3QzZDVWUFYxN0lSYWRKLXZGaXp0ZTJfN3QyWVIzM1p4RkNuTkZLM0NGQnVUZERvU20tMUxyekVPcFRfbUtTeV9nTTZPcmgwaDhlM3k2N1hJaGV6Mg?oc=5,"Aces vs. Dream Prediction, Spread, WNBA Picks – Monday, August 3 PrizePicks",Atlanta Dream;Las Vegas Aces,
20260806T154503Z,gnews_wings,2026-08-06T12:30:00Z,Dallas Wings Trigger Hesitation in Candace Parker Over Their $420M Move for 2027 WNBA Season - EssentiallySports,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNb3RLeEJ5UmU0NFdXanFqcEtvQWoxWE5WTWpLLUYxY1kyTmxSQlNNalBnUHlSRlBRc0oxQ2FQQW5nN0JrUTFXNEZndXZKX2dDTXZfRGoxTkR0ajU4aE9rZDVndG9yajliVl9hS3o2eF9Tb0stckZVLWotRE4yRHBQMHZjZ3AyV3RaazlQbTBYT0V4WDZyMGVxMFBvMVVvWjdLMXNFbk1zQUJ2SExZR2R1THFUcUM0NFJ2ZVNucHNSdkhCYjE2OUFTUVpoU1d6LXo3X3JDOHhEMmtVdUlzTnF3dERLbFN4UmwzTWowU2lBM0ZZZFFkTnFuMDdlM2E4aDUta0xzWVVpbWY?oc=5,Dallas Wings Trigger Hesitation in Candace Parker Over Their $420M Move for 2027 WNBA Season EssentiallySports,Dallas Wings,
20260806T154503Z,gnews_valkyries,2026-08-05T13:00:00Z,Kayla Thornton’s role has changed. Her importance to the Valkyries hasn’t - The San Francisco Standard,https://news.google.com/rss/articles/CBMihAFBVV95cUxPN3MyMmM4bWdSckpWME5Bcm5lQUVyWlgxc2pLSFJ5UUVsOFFkaWk4RkVUYkhQUjRSUmRmeS1KLURISzBHV0IxSGZ6RmlkNldaT0ZidzA0Q2REZ1E5emx2OHhyc1lfZlhXb2FSWEZxZnlYbXZxTVkydHdRQ3A1VUh6SzNGSlU?oc=5,Kayla Thornton’s role has changed. Her importance to the Valkyries hasn’t The San Francisco Standard,Golden State Valkyries,
20260806T154503Z,gnews_valkyries,2026-08-05T00:30:53Z,"How to live stream Tempo vs Valkyries: WNBA, TV channel - The Big Lead",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMllJX3dYV0hCQUExekNqN1lRVnFfSzA5ejU3Z0hleTZlbnlGRXFOcDg1cUhaZExTWmRBQXVSZWpRSlhMWEdIamxXVGlNeDJvaWtETng5VFNiWEpaNUphejB3RWJPTFhxT0puLUh3OENLTXh6ajV2NDZEemdOcU1lZFkxVGFEVkpO?oc=5,"How to live stream Tempo vs Valkyries: WNBA, TV channel The Big Lead",Golden State Valkyries;Toronto Tempo,
20260806T154503Z,gnews_fever,2026-08-06T12:53:00Z,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? - IndyStar",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPOVhKZ3JjSjVUOVVxQ2liWk5PNTNuZVFnZTVZLUEweENacGNfbXFacUo5YUtZZVl0OVJSSTAyWi1LaEpRNnpoQ19LdjFNa3ZhV1FmZS1RTGVUMEJ2LW9VNVFxY1NWMGMyX2E3SDVzd1F5REZ5d3U3ZGxKVkJIdGxpbmZFaUhsQW9wR0tMc0hQblVZdE92dnkxcTJaZ0NKY2M2SVJMNjZKd2hRYXJNRWVJa1p2cVNVOHhOWWZMd0hkZ0hyTVp6V3ZoX2EteWI4VkllZk41Wm1icFF3RjlVVGRTOXhBQjJMSjQxNE42VkxEdjNqYnJCZVEwNGlSai1SWTBvX1A4Y2puRWJZaHM?oc=5,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? IndyStar",Indiana Fever,
