capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_fire,2026-07-30T12:31:43Z,"Indiana Fever Coach Steph White Speaks To Media Before Game Vs Fire, Discusses Caitlin Clark Injury Nouvelle Lune (tC7CteZIAV) - mshale.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE96dld4Z0RWcVpQNkc1TzZtSlhUNGUwdE9vZ25jcFhxNU96OHk2WkNDb3hETDFiSUJob0JHZF9sSHNtV0tJdF84SDItWnR5M2ZmYk1RRnFfdzFDeG1va3FwWQ?oc=5,"Indiana Fever Coach Steph White Speaks To Media Before Game Vs Fire, Discusses Caitlin Clark Injury Nouvelle Lune (tC7CteZIAV) mshale.com",Indiana Fever;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-29T14:42:34Z,Indiana head coach Stephanie White suggests Aliyah Boston's injury not too serious - Garnet and Cocky,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOXBUdi1GaFp0S1JwYk93MUt5ZVl3Uy1BUlhGRThZNXpydVpTNkw1MzVXSG9Gb1JGSWxaWVNWY0x1OGVreF9sM2ZRYTdPWnVULXJVX1BCRUJOaDFCMk5aWXNxTzRyMGI4bTFZZnJHRlRNQWswZUJDcWhlei11dHB3c3lYUUhBOFhIZlAzcnhPMGUxU2l2WmU3THFBVmFMdUl3Y21yZGxVaGlPRUhpemFjVkR0N2V0cGVqdG5pelFGQQ?oc=5,Indiana head coach Stephanie White suggests Aliyah Boston's injury not too serious Garnet and Cocky,,
20260730T162550Z,gnews_fire,2026-07-28T21:30:00Z,Fantasy women's hoops: Four players to target in the home stretch of the season - ESPN,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVJTOXFvYXl6LTRtb3F1WHNzSHJYQmp3TGVyTUgwMDhhZGJaaDktcWJTcU1uYmxpb0FQYmFMbmVaZGR3U1lyUWR1Z1puRXpKYmNEX0s5OVFCdjZLVWNzeENoejhQZjc2aDZkVDlpczNrUWRIUjZQOTVZMmtCTUVrYUpnY0ZfT3JLNWNSNlkwRnFVVldGWk80Y2hrTFpVdXVBM000M2VDWjhLc3l3VHB2dWh0dVd3RURzSUhPNFdCbDhVQkttZ3JSbkRvMjdpc3M?oc=5,Fantasy women's hoops: Four players to target in the home stretch of the season ESPN,,
20260730T162550Z,gnews_fire,2026-07-29T16:23:33Z,Prayers for NaLyssa Smith: hospitalized after DiJonai Carrington accused her of infidelity - MARCA,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQaWNmbWtFWFNfeGdXWGpSQzBOR1BoRFBYWVEwSE44UGR3VThWRWxkSUdOTklPWlpvcEtRTTNxTXdLSjZkU2JBcFZnSG9zRnpKclU2azB6cnVwajFKNnR0QmU2X0xxZWNkZjl1REhMUTFfdGgyQTJpSS1fMDZfQlo2VG1rYmwyQ1UtSU1rc28zcURXTDJSOUpnUXZKRWxYYmlCWHlrSjlwa2lQaEppci11UnZXOWlOZHhHM3FFTWFvRm1WNy1xTlMxNWJxb2duMzRCQi1UWV9DX29kemZoRGZBMURCNDVrR2tWRUdDVlRfVGxQUjTSAfMBQVVfeXFMUGljZm1rRVhTX3hnV1hqUkMwTkdQaERQWFlRMEhOOFBkd1U4VkVsZElHTk5JT1pab3BLUU0zcU13S0o2ZFNiQXBWZ0hvc0Z6SnJVNmswenJ1cGoxSjZ0dEJlNl9McWVjZGY5dURITFExX3RoMkEyaUktXzA2X0JaNlRta2JsMkNVLUlNa3NvM3FEV0wyUjlKZ1F2SkVsWGJpQlh5a0o5cGtpUGhKaXItdVJ2VzlpTmR4RzNxRU1hb0ZtVjctcU5TMTVicW9nbjM0QkItVFlfQ19vZHpmaERmQTFEQjQ1a0drVkVHQ1ZUX1RsUFI0?oc=5,Prayers for NaLyssa Smith: hospitalized after DiJonai Carrington accused her of infidelity MARCA,,
20260730T162550Z,gnews_fire,2026-07-29T04:03:00Z,Portland Fire can’t overcome early deficit in loss to Las Vegas Aces - OregonLive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaTJnWllSUWpSa0JsOGU2b19xbzVOa01VdF9SMi0yR3IyYUp5dkFFQ0dnbGZTQmw0SUpISUxqbkt5Sk1vaHRaZHdnZ09KeHlUYXpkUDhHelhtXzhNbDhhVm1EelNmem9ZZEtveGwzSHo4ZUdRZkRFdVhqcVFvMF9EdFV0b2lxTF9qb2R1a3Z3blJNTm1YVExiUE0xYmQ1MGV6dy1ySm4zRmZCenpRRUJCbXB0TUp4c3Rvd2F5S1pn?oc=5,Portland Fire can’t overcome early deficit in loss to Las Vegas Aces OregonLive.com,Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-29T01:00:02Z,"Fire vs. Aces: Prediction, How to Watch for Free (7/28/26) - Globely News",https://news.google.com/rss/articles/CBMikAFBVV95cUxOWkhfNUYza0c4X0F2UlhDd1FESjVaQ2trVXlCVUhLRW8xajZuc2hnVm9ZWDFsNzhtR0M1amdOT21oYkFzRERiOFl3REVfV0kyNjhnVHkySG4tYjZZZmxhbjdEU1lWTlYzT3F1V19zMC1xdGVOQmZxVXVFQlZuaTQ4V1liZUZ2WUtNR09id2g0dWs?oc=5,"Fire vs. Aces: Prediction, How to Watch for Free (7/28/26) Globely News",Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-29T04:23:11Z,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence - IndyStar",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPR05KaldwTjNmX2dobzlDd2l5ZHI0TndpLWJmZDNZUUFFbm5aYXpCVEtuYkg2YjFTeXB6dDFLeTlCcF82UWFwQVM5OV9qcmt3eGpDSFUwUzJDTGVLRUdJUXE1aDRsTi03QTdWR3RHZ3F5SXlzMFdkcUx3T1YtNHVnTnBkc2xRWmEyOF9XcDRJcjBfSlJmXzNWclhIYjN6Ykg1V0NBZjlyX0hNbWtmMkk4WlhHNzRNVXFjMmJmZHp5MDRib1ZSR2xSclp3WlBJMHA2VjJhWHk1ajg5WFJPZHdqX1ZhMTZiVEtZb2lfMEdmRGZ6Nl9NTjJiMUN1R0RFMHAwVlBrQ1FoNWY?oc=5,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence IndyStar",Indiana Fever,
20260730T162550Z,gnews_fire,2026-07-29T00:55:00Z,Experts release new Fire vs. Aces WNBA prediction as A’ja Wilson headlines player prop markets - OregonLive.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQclRzRThuam9ZVGNET1NKQ09YQTlzNW0zekNjTXVBX2FteDhNZFlOOHlzT2tvZnkxd2h0NHRiRjkwVDlQckMtOVRLc0hKTGdjb3RsemFDRGh1U0Q3bUk4azd6bGpPajNmYldmLXhKVGlnUG1tZ2liVjRTZnRqdlJUbkp6X1Z6dWNtUHVFYjMyYUljWF9Rb3Rsek8xbk9pWUlQMmo4Q1FDNDY2QlZWLXVZekVhdXNrMlVhUHZNU29yNkU4WnRZVHV4Q1h3MGtMRDZjTjRqUHVLOA?oc=5,Experts release new Fire vs. Aces WNBA prediction as A’ja Wilson headlines player prop markets OregonLive.com,Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T00:37:42Z,GAME PREVIEW: Las Vegas Aces Host Portland Fire to Open Second Half of 2026 Season - Las Vegas Aces,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMC1sT0JaUERudDlPWFFreXQzUHZ3bUlHNXVBNndaTW9wYzZFdnRvdFJ6d2pHaExoTnJ2NlVxMUpySTNyOTU2ZXZQX0k2N1I0dnJWTGktNU5YanJmWTY3TUVsbDJ2LU5CeVp2RWVMbEFMYWRaZVE1TUtCNjMtblExblo2UENmaHBaVzZvdnFSTnJWUTd1ajJ5V0FJVnB6TWx6aHNtSlNUUjVOa3dU?oc=5,GAME PREVIEW: Las Vegas Aces Host Portland Fire to Open Second Half of 2026 Season Las Vegas Aces,Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T19:00:35Z,How to watch Fire vs. Aces: TV channel and streaming options for July 28 - The New York Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX0lYUDFaQ0ZObVJMZkFPaWJGVGlFOFRkMHltT0ZSWDNCYWVXQWNMcURFbm11cE9Jdk82eXV4a0NsZUV2SXZkWmROOGl6cEZsRGdzaEQ3Q1hOeTRGNndkeHUyU2hNYWNjV01oMkRyX0FDR1d2UmhqMGRvS2lUeklhUjZDTXk4M1U3REc1SDA0WFdLcldMX29LSHVnZmpydGUyWFpYSHdsTDJFRVYteHlFa2Fma0FzWDc3eDNKS1htd3E?oc=5,How to watch Fire vs. Aces: TV channel and streaming options for July 28 The New York Times,Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-29T03:09:29Z,"Fire vs. Aces (29 Jul, 2026) Live Score - ESPN Philippines",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB2eHF6Slh4ZXZzaXhKeVExSktwbnQ3WXQxWmQ0Yjhkc1pUeXptaXZqdGJZYnZIaFZZTmF5Wnk2Q0Q4RkdQZXFEMGdLSmU4cnJKeC1MTFI3ZzNHZw?oc=5,"Fire vs. Aces (29 Jul, 2026) Live Score ESPN Philippines",Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-29T06:05:00Z,Prayers Pour In for NaLyssa Smith After Aces’ ‘Inactive’ Announcement Amid Off-Court Drama - Yahoo Sports,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa2F4emxwWkktMHo1WDVpanRVYVVObGtaZGh4eUdDNl9SclNPc3h2RndOYTZ6QjluT1RqZWFMdWxEZDIzdDlocDdKQ1JHMEhGc2F0TDlEd1JTTl9qN0lXTlA1MjVHOHFwTnVtemlmVG1RNU1YY2ZRcnF6WTRIRXh4NmVLY043Rmc?oc=5,Prayers Pour In for NaLyssa Smith After Aces’ ‘Inactive’ Announcement Amid Off-Court Drama Yahoo Sports,Las Vegas Aces,
20260730T162550Z,gnews_fire,2026-07-28T07:00:00Z,"Portland Fire 83 - Las Vegas Aces 98: Final score, results, recap, box score, stats - Yahoo Sports",https://news.google.com/rss/articles/CBMie0FVX3lxTE5IZEhBd2gwMUZuZEFlUUNXb2xrQWtjVnlnZHZ5YjBRamYwZkEyMWROTDFuaVVTQnFWdnQ1VTFjeGtRU3RsRjZTVkl2OXRwVy1Jb3lfb21fWkRlU3JVcDlfQ0dmV1BVMXBJZlNmTk1DWG5RaGxySnZlcWR4VQ?oc=5,"Portland Fire 83 - Las Vegas Aces 98: Final score, results, recap, box score, stats Yahoo Sports",Las Vegas Aces;Portland Fire,
20260730T162550Z,gnews_fire,2026-07-28T14:29:11Z,"How To Watch Minnesota Lynx vs Toronto Tempo on July 28: Streaming, Game Time, Injury Report, Jerseys - Minnesota Lynx",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOUw4d2VvdGVxS3ZtQVJSTjRpcE1DMGxHeVRDMEVRczduRXpHZ0UxUHZuNGVxSTh6cll0WFZBS0JsUHQzLWtRd2NpQ09hLU82ZWFQeTRjaXh3M2ZpQzJiWTlQaFRBQXZ1dWE5MC12amxZWl85STV2dUR1c283ZUk4UkpkWExmOU03WGxnOGxfYmhjZUhXSWJWbkxET0Zoc1QwdWZ5cl9SS09PZFlfeUdJNUdhNWdkaGhTMEpJRnR1NDd6QQ?oc=5,"How To Watch Minnesota Lynx vs Toronto Tempo on July 28: Streaming, Game Time, Injury Report, Jerseys Minnesota Lynx",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_fire,2026-07-28T12:09:46Z,"Is Kelsey Plum Playing Tonight? (Injury Update, Betting Impact for Liberty vs. Sparks) - Sports Illustrated",https://news.google.com/rss/articles/CBMipAFBVV95cUxNT3I2OWFkTkpuOXpBWElKSDNWYVhNUjBfRHUwSVBCTjhNVGlIdXRuSk5hVEozMmJ4U2N1dFFrbWdEUVRBSExnZU14eVpFT3V3MjdOajNuT1ZyVEZyXzBxR3Z1UjZHRngyX2ltMVhXUG5RUlN6V3cyRFoyZjRKSGEwRXRudVRibkhKZE9Idk1rc3lCYUxtcm1JMFM0SGNIYzlZQlVyYw?oc=5,"Is Kelsey Plum Playing Tonight? (Injury Update, Betting Impact for Liberty vs. Sparks) Sports Illustrated",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_fire,2026-07-29T04:22:00Z,Aces make surprising NaLyssa Smith roster decision after DiJonai Carrington allegations - Yahoo Sports,https://news.google.com/rss/articles/CBMijgFBVV95cUxOV2FQb0lYMUdCZG5WRnNkS3Yza3F5Y0tEV3Y2c0ZmbFRlVFpIZ3NuWFJhbWQ5cHcwUGg4OGlscVZRbDQ2QnhlV3JaLXpGd3lLS1lpRnFMcDYyZXJMYXJkRXNsa2tvcndBSjFUREVlRnBWREZYcmx5NmNYVW9wdkJNNmt6S0VkeGVhV0tHaDV3?oc=5,Aces make surprising NaLyssa Smith roster decision after DiJonai Carrington allegations Yahoo Sports,Las Vegas Aces,
20260730T162550Z,gnews_fire,2026-07-28T16:19:38Z,Is Caitlin Clark playing today? Latest injury update for Fever vs. Storm - FanSided,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVzJKMWVLVl9tcUUyZVdhSGVRdDVucGI5WVFlOGZnWlV4czJ1NUY2bkZGbl9HRnFhMVlmdkl0cmlQbjJ1cWx1aDM5aS00QzFrV1U5WkRkV2ppREF3d29YRVNZLS1WWmFza0lOdURwRXd0VjJBd3NfOU52eGdwQUg2eHlHdkFjbWtIVXI3WW1VbjZVYy1HZTBQWVBEdVprQmpaTERoWUYzMA?oc=5,Is Caitlin Clark playing today? Latest injury update for Fever vs. Storm FanSided,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-29T20:00:00Z,"Final Injury Report for Dream-Wings: Will Alanna Smith, Te-Hina Paopao Play? - Athlon Sports",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMHFzeGVkVkMzY242OThuZUEzeER6RzhtMmVSVFAzRnVoR0h2RGl2VWNDOEpobVNnaUdKOGdNM0N1UlF5bXhzaVlOVzVwaFZTNVBCNy1OMkp3eHhTVWZsVnlBRVJmRnhVOUs2N2FsMElRN25VY0FxRUYxQ3hXRWk2WldadnA0WjUxNzIxcmo5UW9Mc3NrUGtvaHlwR0JXblVDdWEzeEtpclRKNjZFZ1lyMDhFZUpDLUE?oc=5,"Final Injury Report for Dream-Wings: Will Alanna Smith, Te-Hina Paopao Play? Athlon Sports",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_fire,2026-07-28T23:12:22Z,4 things as the Wings get back at it after All-Star Break against the Atlanta Dream - Mavs Moneyball,https://news.google.com/rss/articles/CBMiywFBVV95cUxPazdnNXowQWllRUtYTTVNWU1ObUFCRDA4WDhOZDJ0OV9ZVFExLUxPMjRHblRUTFcxZUhOeGpVTFNOU3Vvd0QtaWJkNk1UMTBYQlBrdzBLWE9CeDVzV3FmZHgyRVBwSTRrdFNyLUJNelo5UXlIVllpeGtITHppSExCZExKR01ycnZORjJ1THdXajlGREl4dTIzdFhLQlJQRVVSakNyZC1EQzRwYTZsYm41T1p5X0lnRGFDLWVPR25wRkJGblBoZ3pHZ3FXZw?oc=5,4 things as the Wings get back at it after All-Star Break against the Atlanta Dream Mavs Moneyball,Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_fire,2026-07-29T17:32:31Z,Stephanie White and Sophie Cunningham spoke out about Aliyah Boston's injury - MARCA,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNMzVobG5vXzFtOTE0WUZabFlISUJXbDBzenpfNDFLOEJXWlRfUlJrbTRRdlluQ3dEc0w4X2EwTVFRNThSdXZiRFhCN3lZbGV3dHFZRTNpOEZ4LVVJUndneVQ4WHdKaFFmZDZJUkNzalk1Mkt3NTZXMzIzWUtyQ2JZOGNYc1djZER5cGRoMXMzeV9UVmlWdzlnMk4tOUtmYVNxdXdIZHI2MFZLU1F0d0RzZnBZazJrWmh5M3V2bDlsdmk2ZUVXTW9TOS1UZTNBeS04OXJIX01uUTkyWV9TaTljbNIB4AFBVV95cUxNMzVobG5vXzFtOTE0WUZabFlISUJXbDBzenpfNDFLOEJXWlRfUlJrbTRRdlluQ3dEc0w4X2EwTVFRNThSdXZiRFhCN3lZbGV3dHFZRTNpOEZ4LVVJUndneVQ4WHdKaFFmZDZJUkNzalk1Mkt3NTZXMzIzWUtyQ2JZOGNYc1djZER5cGRoMXMzeV9UVmlWdzlnMk4tOUtmYVNxdXdIZHI2MFZLU1F0d0RzZnBZazJrWmh5M3V2bDlsdmk2ZUVXTW9TOS1UZTNBeS04OXJIX01uUTkyWV9TaTljbA?oc=5,Stephanie White and Sophie Cunningham spoke out about Aliyah Boston's injury MARCA,,
20260730T162550Z,gnews_fire,2026-07-29T23:52:51Z,Aliyah Boston Injury Update After Hard Fall in Fever Win Over Storm - roundtable.io,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbllnRjhlWTM0UTNFV09INkpGY29GQjR1S0VpTE1ndW50eGZGc2txZTQ4TjNodlk3RDZnaWtTOFVlWkhZYmc2UjB6WWlpU1FLakxoYmhuSURXaTN0XzRnMk5BMlQwZ3FHaFNieXRLbnlRM1AtOF9hUi1NcmlMcURFZmF4aGpjUm1ZOFlUbnJMSVRfUmhmaWltZFItTEI?oc=5,Aliyah Boston Injury Update After Hard Fall in Fever Win Over Storm roundtable.io,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-29T00:24:13Z,Hillsboro pauses new AI data centers. What's next over the next 120 days? - KATU,https://news.google.com/rss/articles/CBMipgJBVV95cUxPMlFtUjBhOXpFOHdITW85Mmd1U0xCanM5RWpDT29TeUdpc3FoUGE0ckQ1aWRhRGVmSnl0cUozZXQ4U19sOTBfR2dPSlJDWEd2TnpoQ282c2hBTkk2dThZcXZRMFJzVVotMmZ1dFdaYnpQZnNzZ0ItdWNLZHZaRzc3dmtlcUlpNTlaa3g5TGJabFFvMXJaeENIelhZcEVVUkRxUW5SaWJwZWJtUG9YcGd3TnRPY0Mwdk16TE44SGdoOS1LWEI4eWd3Mll1dWdDUENINW8tMjdEbHN0ZWNSOUo2X1RMN0MzRDg2ZEJmY3U2dFFGa3VzTEFnU1piUjZGTUtqVjlMSWRiLVV0aVBZdnhQUWZhcjFiVUlNNDNTNVRtZEZfM0R6V1E?oc=5,Hillsboro pauses new AI data centers. What's next over the next 120 days? KATU,,
20260730T162550Z,gnews_fire,2026-07-29T04:28:00Z,Clark scores 32 points as Fever beat Storm for fourth straight victory - Sportsnet.ca,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUnNfQkY4MTl6a0hwekVYMlduTHloS25OSUJHRTRXNi1qRnlScm05emluYnlHdks0R09fSGFDVElMa3BwY2tVY3d0Wl8zNEVYNkFjUWZPR1YtUmVuWmRZVDdnYm0yQ28xenZYN0tvb2loMTNCODlxLXpIVnp1ZndFQzBMaElTaWZOcGtqS3lPUGhCZUVFMXFCRF85OXZNUEVGRm9wSklWQW05bzUtQ3c?oc=5,Clark scores 32 points as Fever beat Storm for fourth straight victory Sportsnet.ca,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-29T03:28:58Z,Aliyah Boston's Questionable Status Is Good Sign After Injury in Fever vs Storm - Sports Illustrated,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTFVhaFJpVXZqeFZBT0s0NVZxV3hJZVJYNmg3R1hiQTdzSnhxcW94TmRERHJQdmxoa2tTZVNJNkhTeWQ1UVQzckZMM1NLRVpfeXFlcEt4b2ZtSzB5Slpub3VoM0JSeVJzT1EzSF9uRnQwalc5LWZPQlU0TU1BTkpQOEFCM1E3Y21XQS1STmU5dWxGUWlqdXNZNG1oNnJ3OEk0NnZkQ0phNA?oc=5,Aliyah Boston's Questionable Status Is Good Sign After Injury in Fever vs Storm Sports Illustrated,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-28T19:45:00Z,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 - RotoWire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV05GSWRZSUtHb3V4d0JMb01fRUVFQnE1R1F2RWtaUWR2UHVHTVJMQV9MSFhyMkhVeHA3Um9JaEV0UFQxWWlfUmJ5VEY1THo0aDBZUWVhVnpsQW4zNGlQTzJSYXgzaHRCaGpaNlRXNFdvZkdLNjJNU2lUQ0ZLNFVFclhQT1JDOU4xby0yMlFZMEVjdG54amZVRWVfVk1MZGZwdDdESjhvbVVjaFNKekpkb2lKek5EU0R0?oc=5,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 RotoWire,,
20260730T162550Z,gnews_fire,2026-07-29T09:36:39Z,Caitlin Clark erupts for 32 points as Fever hold off Storm to complete season-series sweep - kotaradio.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQkhGOGN6T3FUUXk1TlFsbk9lOGNOX3p5Tl9rMlNLNS1LalY1Q3BPOTRXeXAyR1hKNGdxS2JCRERDN2o4VFhBT2oza0hXVjFvVnhWako0dnFjaElWZWhlSmNKRGFiY1NJYmltT3JNTzZxVmtRSnBPMHk5YTlTODFoZU0xTmNicjNKOGpGcEljUVY3aXAxTDNIQ01kS05KUkFfTzBSbjBPcnE1aFVkN3hNX21BTFBWN2dMdXNZOG9xMWZIQmJRUU1N?oc=5,Caitlin Clark erupts for 32 points as Fever hold off Storm to complete season-series sweep kotaradio.com,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-29T02:28:49Z,What happened to Aliyah Boston? Live injury updates for Fever vs. Storm on 7/28/26 - DraftKings Network,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbHlyTHo5a0xTanJyUDRSU0NCSHBkeUZXMFlydVVSbFk4TllFZGhyZHJKd1h4UDVsZWVPZEt1VVhIUWJvMFN6dlhiMGFmVDVWT0NDTmV0Z21aaTdGRnNyVk0tZXNqdmVLQ2twa1luVGFKeko4MjZ0Z1ZxcFZxRnBGckg1SzdjR2ZYQUVjaHM0eEd3amVhcTlVazF2dlVBb2w0cHNzNk5wNHZUaTRiUFVHNlUxZi1RQ2NzYlFYYmd0aFRzWDg?oc=5,What happened to Aliyah Boston? Live injury updates for Fever vs. Storm on 7/28/26 DraftKings Network,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-29T12:11:31Z,Indiana Fever C Aliyah Boston questionable to return vs Storm with leg injury - AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5lbnk5ZzRMV0FBVFo0RmxGVkdGZmNQYlBvYWZvWkVBRnhWWEw5Uks4cVFXQklLZU1pb0RMX2tCLUtUeFA2OU1YbllSa0VzanFuWVdycDNHVmpnNjRhNGQ1RDZrVTk1dWE1UFZ6YVJKMnJ5RXpQWmQxVEd3bm8yZw?oc=5,Indiana Fever C Aliyah Boston questionable to return vs Storm with leg injury AOL.com,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-28T13:53:29Z,What happens if Caitlin Clark gets another technical foul today in Fever vs Storm? - bolavip.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdHpxZHdkc1FPUjkwYWVKWjY0RGdjMDFYVkNXV1llNVRQQmotOWdHaVhTRWdwZ0JYOThmUjdMeUhMSUJXZ1dOVXdpNHZoYV9fUVlwSi1OYUZhaGJ6b25BanU0NnJGSzk5eFAwZmVrMkpWeWNKT3VfUFpfVGNHTUt1RTlnX0lGU1Npclk3d25LU0V1dFRHeGlONzJlZUdaLUNfVkx2ZnZiYm5GNE9Mb0HSAbMBQVVfeXFMTTNWMUR2a014VUFlSHBWU2xGRTZkSWFQN2ctbnl0NmFyTlIwc0lVaEhIbGpkRHplRmhqNjlISmpuWk4zLW5ETjg5a0lJUDgxbXR6M2gxenkwUEtLZ3dRcU1FdVU5dlJlQklpV3NuVDVYaW9wZklESVczWUhLS2hLRjU4TlNLSDBBUlRzWnp2UjllY1lnaFRVcVA1U29ldTdDWm5EbGhlRS1McTJYYVpLZXF0NzA?oc=5,What happens if Caitlin Clark gets another technical foul today in Fever vs Storm? bolavip.com,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_fire,2026-07-28T17:03:30Z,SWISS A330 Behind Delhi Slide Injuries Diverts Again: Bangor Smoke Emergency - Tech Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQmMtcFVjU3ZSRktXT1VTT2xLYlZyRlVZT3Z6V3RNT01wQ0xoSkl3WDFIaEM4Vkp4TU5TeGpJdlVJMHdXS2JQRmxzMUR4S3lLMzM0OF94ZWtxdFo3YV9DRks4M0xvN2JKRnpnRFB6RHpXRmlhTFVKUmtJT0c4Y2JxZkE2Wnhld2xFemVudUVJUnB3UjdQV1AyU3BzWHNxTW9kNG8zSXozbFhZRlA3UXdRTllvY01FOVFjandUTFRZZllqZl8wWWhFd2RB?oc=5,SWISS A330 Behind Delhi Slide Injuries Diverts Again: Bangor Smoke Emergency Tech Times,,
20260730T162550Z,gnews_fire,2026-07-29T00:30:04Z,Smith signs Project B deal after massive Wings payday - Basketball.com.au,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOHVSWDgxVlNTdThYZmJhbnE0eFVOcVlWOGZBU1o1U0F0dnN2M3BiNElCbW9hdlItY1dhMEE1dlR6TW9aTHk0dHF0empuRmY3ZGhNamRVRmRqSFNTTWMzUzVJVE1rbUx6ajhOTkpNcVpzcF9USk9PNXJaZGJUSmVsbVFlZ0liNlI5aDVXcC0xb1NyblFwQVNBU3VEQlh6UG5maHZxUw?oc=5,Smith signs Project B deal after massive Wings payday Basketball.com.au,Dallas Wings,
20260730T162550Z,gnews_fire,2026-07-29T18:18:32Z,Concern Pours in for Aliyah Boston After Scary Injury During Fever Game - AOL.ca,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbmlSRlRTdkRpUG1DWHpQNHV5ZElIVUtJOGZiUEVSWWtCRGx0MnZidl9OZUNQTWJTZENoNWJKUjFmc0dtOW1VTWhESURjWGZER2VwRXpRbGY2NnotYy0zMDJ4Nkk4Zi1jbFBqa1BMN3czaGthSjJ4c200ZWRTZFZpWGd3?oc=5,Concern Pours in for Aliyah Boston After Scary Injury During Fever Game AOL.ca,Indiana Fever,
20260730T162550Z,gnews_fire,2026-07-29T12:11:00Z,Why is NaLyssa Smith Not Playing Tonight? Latest Injury Update as Aces Forward's Brother Shares Heartfelt Message - Sportskeeda,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZEc3QnVzWWllS0I3UklkRVlxa0FrOEhKWkJ4Qk1GNG5WRnA0LThreWd0RFc3ZTBXenFjaTlrbHFhSjNPYkRYZEdhQjZ0d3czbUxRUU92YmhSQ0tldFdsRzBoeUkwcUN4WDZJUnNNYUVaeVZmRGdIUXFaVWZqTXpJNllBb0FyVVF2UGI1d05LWkR1LUJZVXoxTEs0aE5tbVN4UkNOcFlEZlNZdnFBMTRxZmZUUGRxR05teFJ6cWxBLU5LOXl4ZVNZdnYwNG5NbnR3QlRfSUdtTWVBZG1hbDAxMQ?oc=5,Why is NaLyssa Smith Not Playing Tonight? Latest Injury Update as Aces Forward's Brother Shares Heartfelt Message Sportskeeda,Las Vegas Aces,
