capture_utc,report_date,game_date,team,player,status,reason,source
20260817T140006Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T140006Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T140006Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T140006Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T150031Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T150031Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T150031Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T150031Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T160006Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T160006Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T160006Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T160006Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T170004Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T170004Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T170004Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T170004Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T180011Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T180011Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T180011Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T180011Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T190004Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T190004Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T190004Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T190004Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T200003Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T200003Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T200003Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T200003Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness,wnba_official
20260817T210003Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T210003Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T210003Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T210003Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness Injury/Illness - Right Lower Leg; right,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Indiana Fever,Aliyah Boston,Probable,lower leg,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; back,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Toronto Tempo,Julie Allemand,Out,Injury/Illness - Left Thigh; Injury,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Toronto Tempo,Maria Conde,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Toronto Tempo,Nyara Sabally,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Toronto Tempo,Brittney Sykes,Probable,Injury/Illness - Left Foot; Injury,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Los Angeles Sparks,Monique Akoa Makani,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Los Angeles Sparks,Cameron Brink,Questionable,Injury/Illness - Ribs; Ribs,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Los Angeles Sparks,Erica Wheeler,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Connecticut Sun,Aaliyah Edwards,Questionable,Injury/Illness - Left Ankle; -,wnba_official
20260817T210003Z,2026-08-17,2026-08-18,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260817T220002Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T220002Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T220002Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T220002Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness Injury/Illness - Right Lower Leg; right,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Indiana Fever,Aliyah Boston,Probable,lower leg,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; back,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Toronto Tempo,Julie Allemand,Out,Injury/Illness - Left Thigh; Injury,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Toronto Tempo,Maria Conde,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Toronto Tempo,Nyara Sabally,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Toronto Tempo,Brittney Sykes,Probable,Injury/Illness - Left Foot; Injury,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Monique Akoa Makani,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Cameron Brink,Questionable,Injury/Illness - Ribs; Ribs,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Erica Wheeler,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Connecticut Sun,Aaliyah Edwards,Questionable,Injury/Illness - Left Ankle; -,wnba_official
20260817T220002Z,2026-08-17,2026-08-18,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260817T230002Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260817T230002Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260817T230002Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260817T230002Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness Injury/Illness - Right Lower Leg; right,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Indiana Fever,Aliyah Boston,Probable,lower leg,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; back,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Toronto Tempo,Julie Allemand,Out,Injury/Illness - Left Thigh; Injury,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Toronto Tempo,Maria Conde,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Toronto Tempo,Nyara Sabally,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Toronto Tempo,Brittney Sykes,Probable,Injury/Illness - Left Foot; Injury,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Monique Akoa Makani,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Cameron Brink,Questionable,Injury/Illness - Ribs; Ribs,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Erica Wheeler,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Connecticut Sun,Aaliyah Edwards,Questionable,Injury/Illness - Left Ankle; -,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,New York Liberty,Sabrina Ionescu,Questionable,Injury/Illness - Left Foot; L. Foot,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,New York Liberty,Satou Sabally,Out,Injury/Illness - Head; Not With Team,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260817T230002Z,2026-08-17,2026-08-18,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260818T000002Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260818T000002Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260818T000002Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Probable,ankle,wnba_official
20260818T000002Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness Injury/Illness - Right Lower Leg; right,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Indiana Fever,Aliyah Boston,Probable,lower leg,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; back,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Toronto Tempo,Julie Allemand,Out,Injury/Illness - Left Thigh; Injury,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Toronto Tempo,Maria Conde,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Toronto Tempo,Nyara Sabally,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Toronto Tempo,Brittney Sykes,Probable,Injury/Illness - Left Foot; Injury,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Monique Akoa Makani,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Cameron Brink,Questionable,Injury/Illness - Ribs; Ribs,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Erica Wheeler,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Connecticut Sun,Aaliyah Edwards,Questionable,Injury/Illness - Left Ankle; -,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,New York Liberty,Sabrina Ionescu,Questionable,Injury/Illness - Left Foot; L. Foot,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,New York Liberty,Satou Sabally,Out,Injury/Illness - Head; Not With Team,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260818T000002Z,2026-08-17,2026-08-18,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260818T010002Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260818T010002Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260818T010002Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Available,ankle,wnba_official
20260818T010002Z,2026-08-17,2026-08-17,Dallas Wings,Christyn Williams,Out,Coach's Decision,wnba_official
20260818T010002Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Questionable,Injury/Illness - Right Knee; Soreness Injury/Illness - Right Lower Leg; right,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Indiana Fever,Aliyah Boston,Probable,lower leg,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; back,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Toronto Tempo,Julie Allemand,Out,Injury/Illness - Left Thigh; Injury,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Toronto Tempo,Maria Conde,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Toronto Tempo,Nyara Sabally,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Toronto Tempo,Brittney Sykes,Probable,Injury/Illness - Left Foot; Injury,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Monique Akoa Makani,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Cameron Brink,Questionable,Injury/Illness - Ribs; Ribs,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Erica Wheeler,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Connecticut Sun,Aaliyah Edwards,Questionable,Injury/Illness - Left Ankle; -,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Atlanta Dream,Jordin Canada,Probable,Injury/Illness - Illness; Illness,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Las Vegas Aces,Dana Evans,Out,Injury/Illness - Left Leg; L. Leg,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Las Vegas Aces,Cheyenne Parker-Tyus,Questionable,Concussion Protocol,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,New York Liberty,Sabrina Ionescu,Questionable,Injury/Illness - Left Foot; L. Foot,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,New York Liberty,Satou Sabally,Out,Injury/Illness - Head; Not With Team,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260818T010002Z,2026-08-17,2026-08-18,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260818T020002Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260818T020002Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260818T020002Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Available,ankle,wnba_official
20260818T020002Z,2026-08-17,2026-08-17,Dallas Wings,Christyn Williams,Out,Coach's Decision,wnba_official
20260818T020002Z,2026-08-17,2026-08-17,Golden State Valkyries,Ashten Prechtel,Out,Coach's Decision,wnba_official
20260818T020002Z,2026-08-17,2026-08-17,Golden State Valkyries,Janelle Salaun,Available,Injury/Illness - Right Knee; Soreness,wnba_official
20260818T020002Z,2026-08-17,2026-08-17,Golden State Valkyries,Miela Sowah,Out,Coach's Decision Injury/Illness - Right Lower Leg; right,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Indiana Fever,Aliyah Boston,Probable,lower leg,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; back,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Toronto Tempo,Julie Allemand,Out,Injury/Illness - Left Thigh; Injury,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Toronto Tempo,Maria Conde,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Toronto Tempo,Nyara Sabally,Out,Injury/Illness - Left Calf; Injury,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Toronto Tempo,Brittney Sykes,Probable,Injury/Illness - Left Foot; Injury,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Monique Akoa Makani,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Cameron Brink,Questionable,Injury/Illness - Ribs; Ribs,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Los Angeles Sparks,Erica Wheeler,Questionable,Injury/Illness - Right Ankle; R Ankle,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Connecticut Sun,Aaliyah Edwards,Questionable,Injury/Illness - Left Ankle; -,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Atlanta Dream,Jordin Canada,Probable,Injury/Illness - Illness; Illness,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Atlanta Dream,Brionna Jones,Out,Injury/Illness - Left Leg; N/A,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Las Vegas Aces,Dana Evans,Out,Injury/Illness - Left Leg; L. Leg,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Las Vegas Aces,Cheyenne Parker-Tyus,Questionable,Concussion Protocol,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,New York Liberty,Sabrina Ionescu,Questionable,Injury/Illness - Left Foot; L. Foot,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,New York Liberty,Satou Sabally,Out,Injury/Illness - Head; Not With Team,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260818T020002Z,2026-08-17,2026-08-18,Chicago Sky,Sydney Taylor,Questionable,Injury/Illness - Left Groin; Left Groin,wnba_official
20260818T030002Z,2026-08-17,2026-08-17,Dallas Wings,Azzi Fudd,Out,Injury/Illness - Right Knee; right knee,wnba_official
20260818T030002Z,2026-08-17,2026-08-17,Dallas Wings,Aziaha James,Out,Injury/Illness - Left Leg; lower left leg Injury/Illness - Right Ankle; right,wnba_official
20260818T030002Z,2026-08-17,2026-08-17,Dallas Wings,Jessica Shepard,Available,ankle,wnba_official
20260818T030002Z,2026-08-17,2026-08-17,Dallas Wings,Christyn Williams,Out,Coach's Decision,wnba_official
