snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
4ce485e41aac66010687ecf1,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Georgia Amoore,3.5,,-132,100,,0.532258064516129,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
b54ef307642398af2c04e24d,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Angel Reese,2.5,,110,-146,,0.4451682953311618,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,f3f655b0041655c4d4047e80
ca2626c08f0fca89161b6587,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Shakira Austin,2.5,,-114,-114,,0.5,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,cddb31b9a4de968dfdf0f2f3
3692b9f7d73d0c767d2a03d9,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Rhyne Howard,3.5,,-125,-106,,0.5191532258064516,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,c76a0799067c648128cf9146
7ca800ad13fd9aa7ec36ced2,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Allisha Gray,2.5,,-102,-130,,0.4718423169750604,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,ee020c68406c3f5f1bc6f061
509ca08da5d03bfb4e840796,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_assists,Kiki Iriafen,1.5,,-146,110,,0.5548317046688382,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,fa0b4ba4364bfd492b657d5f
fc60de26e6430f67bcc75c03,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Michaela Onyenwere,8.5,,-115,-113,,0.502049600327936,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,03104a5098f1f8517c81991f
55c8ff3bd850799bb8ef93c6,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Jordin Canada,10.5,,-118,-110,,0.5082034454470877,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,734401014477ececfcd89731
d0cc69033a0918518d7dbe47,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Georgia Amoore,6.5,,-114,-114,,0.5,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
d18e149037acbc2fd0f272d2,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Angel Reese,15.5,,100,-130,,0.4693877551020409,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,c493fa7e3d9c12e751f88799
6c249b55111385d7e28b69fe,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Sonia Citron,16.5,,100,-130,,0.4693877551020409,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,89bf4396ef70166ccce600a5
5f91aa726b57c1f06c28726b,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Naz Hillmon,7.5,,-115,-114,,0.5010179153094463,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
a432fc7ac401cde8e838d97c,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Shakira Austin,17.5,,-130,100,,0.5306122448979592,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,d61b066d7dccacffe721b14c
cdf44a6b978c9c19519ccb71,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Lauren Betts,6.5,,-114,-114,,0.5,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
f86ecbd6aa266d442f7ced36,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Brionna Jones,9.5,,-130,100,,0.5306122448979592,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
db2c65495032066cea13751d,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Kiki Iriafen,15.5,,-114,-114,,0.5,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,26536f76da96f19e6eb9ff8b
5754eab3047f5818a40f33e0,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Allisha Gray,18.5,,100,-130,,0.4693877551020409,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,8f488cc79f2bcd7fda7a42d6
ab656c5be52d6819da923c2c,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_points,Rhyne Howard,17.5,,104,-135,,0.46042319749216293,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,8d2355d91ec0f0f7fb0b6c27
f6cdd84a7d8ea1a01fa23579,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Michaela Onyenwere,3.5,,142,-192,,0.3859166842884331,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,797a1e219298a4c26c06d785
4df6fa9d0466d9205a2a5658,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Jordin Canada,3.5,,100,-132,,0.4677419354838709,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,5d29f6dcd1a1ae8b9761fead
f8ee152072a4cc3d3ff7df27,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Angel Reese,11.5,,114,-152,,0.43652993348115304,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,ca933ca45e128bccc432f91f
1c3f2ea900485219d8cf2cbb,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Naz Hillmon,3.5,,116,-154,,0.4329742261011864,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
0861d3780c286cb5072919ea,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Sonia Citron,3.5,,100,-132,,0.4677419354838709,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,e83298b46813006b49311900
2f781fc4f2bfb6d0e9295074,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Shakira Austin,9.5,,114,-152,,0.43652993348115304,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,70177ec5e1f1f52ad3a23c23
172a28831fca66192a01575f,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Brionna Jones,5.5,,-114,-114,,0.5,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
26195a3a4b5d5507981451bc,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Rhyne Howard,3.5,,-114,-114,,0.5,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,7690ec29fe7101bcd3b935a7
9eea96335384bb78a95b6154,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Allisha Gray,2.5,,-138,104,,0.5418848167539267,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,cd4a2f31beb45cb9b7657fa8
c14fce8d52f9a4b1550134e5,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_rebounds,Kiki Iriafen,8.5,,-146,110,,0.5548317046688382,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,94c69b55f7cd4170eeb24676
59d3bb40d0243e593a756bd3,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_threes,Michaela Onyenwere,1.5,,148,-200,,0.3768844221105528,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,f776acde0f2273de8e8e03cf
61ad8633b72f6c6dbd4136b0,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_threes,Georgia Amoore,1.5,,162,-220,,0.35698348951361003,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
fe6b999e66535ef1a7ccce35,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_threes,Sonia Citron,1.5,,154,-210,,0.3675598766895898,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,31468d30d871287c90d97c7f
15141ede09bfb589347c326b,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_threes,Naz Hillmon,1.5,,154,-210,,0.3675598766895898,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
aae2d22b828f55767dfa70d9,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_threes,Rhyne Howard,2.5,,-178,132,,0.5976612249623713,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,5361cf737818f5e094cbe8a7
693dabd09b7e466a2b52a40c,0cc93c06f67e3eeac12f320fbf0a5d2f,fanduel,player_threes,Allisha Gray,1.5,,102,-136,,0.46209273182957394,active,2026-08-07T01:01:36Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,463812bca197c597d3d0188c
137fcea90e3875e33236d43e,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_assists,Jordin Canada,7.5,,-105,-130,,0.4753937007874017,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,5f3f68d1289c88459563529b
02011d71050cd568be58b7b5,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_assists,Sonia Citron,3.5,,-157,115,,0.567740307795812,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,30b565d24b8b6674fa326819
3c06826559dc506d9fb29538,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_assists,Rhyne Howard,3.5,,-111,-122,,0.4890838361384566,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,8085016ce5e34993bcf6bd72
87dce96aeb053f2a7fb6440f,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_assists,Shakira Austin,2.5,,-122,-112,,0.5098564895126951,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,1c1c924f31b0cd936476d50d
d85ddeba97e27d4eb4d1b72e,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_assists,Allisha Gray,2.5,,104,-141,,0.45588680387409203,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,ee72420b0164eec43ea0216c
69317d71934d8ff2af9ef248,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_assists,Angel Reese,2.5,,104,-141,,0.45588680387409203,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,6ced49f452a7a9a5cb7efadb
15cd4566b349d389859c1daa,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Allisha Gray,17.5,,-128,-103,,0.5252688606776097,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,91931333ff416693d3dbd763
c2bf8003c11c326c612054e0,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Shakira Austin,17.5,,-124,-107,,0.5171246675799823,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,79c107ece2c3d8f855de7ee4
e94b09b38059d5bf6c64b3f1,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Rhyne Howard,17.5,,-103,-129,,0.4738819463977177,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,83f77cb8c1a171f576149ee4
284270507d7b8864d61b966d,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Sonia Citron,16.5,,-106,-125,,0.4808467741935484,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,fd7a4fdff93ac5ff4b3fdeb4
4e20ac9ed2d5223701ddb3ab,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Angel Reese,15.5,,-112,-118,,0.4939310568053083,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,72df099b606961efa1ac4860
3eb81daae9c95204eecdd318,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Kiki Iriafen,15.5,,-109,-121,,0.48784883956417835,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,20afdf8d03ce13cafd0a5fdf
c5ddd327122602cdec1dcdf0,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Jordin Canada,10.5,,-114,-116,,0.49797767351561234,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,9ea59829d5b7d5d7eb2a11a7
5c77b5b2fc0ebd824498ba4b,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Michaela Onyenwere,8.5,,-123,-108,,0.5151002657646775,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,42011257887e0705979864bf
8dc69f0d49b77c46d67a1db0,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Naz Hillmon,7.5,,-129,-103,,0.5261180536022823,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
c2cf55de7042aa78642b8c42,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Georgia Amoore,6.5,,-111,-119,,0.4919057833178194,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
22f55c152bed7c70e866a6d0,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_points,Lauren Betts,6.5,,-106,-125,,0.4808467741935484,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
b8f943fd3cff1952ae37c999,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Angel Reese,11.5,,104,-141,,0.45588680387409203,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,63a954eef32f64b21b4b14c6
ff3357d904d99a773b10a486,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Shakira Austin,8.5,,-148,109,,0.5550132778296132,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,37b4e161d3bc4a18fa113c64
e0517841ad9f888303520c14,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Kiki Iriafen,8.5,,-144,106,,0.548683042320213,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,2c5095139c80d2c047b4f2a4
fe94e8c588515570e9239af0,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Brionna Jones,5.5,,-108,-126,,0.48221906116642954,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,
5d71cc10bfe41cf757c6fd5a,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Rhyne Howard,3.5,,-120,-113,,0.5069416898056327,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,7ee9fb705775178a56d04120
a5949def936607c9d1b17442,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Jordin Canada,3.5,,105,-143,,0.4532313718175883,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,5875cc1b2f564b77203a5f3a
872b200ef5f2facfb97a8ffe,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Sonia Citron,3.5,,105,-143,,0.4532313718175883,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,d792c51a67660ca7ce9d6894
fd1265fd2cb8aca3f08eae55,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Michaela Onyenwere,2.5,,-168,123,,0.5829702477281216,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,eee3752f18085395fe1a0c2e
2d3d4bb3450f746039f465d1,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_rebounds,Allisha Gray,2.5,,-145,107,,0.5505824085114189,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,60061c62e44948fc4daac16b
1f65d0ec8e2ee95f10e08123,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_threes,Rhyne Howard,2.5,,-178,130,,0.595577538551062,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,646c52b0d3f4c45d0aae7041
d248cfbf490eb6bde949b819,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_threes,Allisha Gray,1.5,,104,-141,,0.45588680387409203,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,56adbb6706769f14286cdfd7
9d2f3894aa0c92ecb2f3b40a,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_threes,Michaela Onyenwere,1.5,,146,-201,,0.37839740527493526,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,c69d45b6ef29e5b3332fd9df
5cb6f56c4edf829d6c80716a,0cc93c06f67e3eeac12f320fbf0a5d2f,draftkings,player_threes,Sonia Citron,1.5,,152,-209,,0.3697587593337162,active,2026-08-07T01:01:46Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,735e60f2314e4b4acf1991a5
eb9ee0eb66bdd41ccdf37aff,0cc93c06f67e3eeac12f320fbf0a5d2f,williamhill_us,player_assists,Sonia Citron,3.5,,-162,121,,0.5774329860327087,active,2026-08-07T01:00:22Z,unknown_unverified,2026-08-07T01:02:04.023379+00:00,2026-08-07T01:02:04.236061+00:00,86400.0,86400.0,,19496340fe537966d906c1182b40d5477a970c5e358d5f8830f6b587aee02291,d0606d352a957c04cf554473
