extracted_utc,published_utc,capture_utc,source,player_name,team,status_signal,body_part,reported_limitation,source_tier,game_date_referenced,is_speculation,quoted_evidence,url,model,prompt_version
2026-08-05T15:58:43+00:00,2026-08-05T01:41:39Z,20260805T154503Z,gnews_fever,Dantas,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,"Fever Notebook: Dantas’ season ends, deadline passes quietly, Clark honored again",https://news.google.com/rss/articles/CBMiswFBVV95cUxOY2J3c1A3Wk1EcEw4alc4eWhzc1laSkpfQ2t2bHZiaEtXWDZsX3RCZEFTWVRlN25CeTQ0WHJ6blZpdE1GWXROZ2Z2MWJmejhvQ1NCVnlYQXRqVFdBZnVKNS1RR0ltT3dTX2MyNGFweklSVy1OQloxOC1JTmd5TnpVSkJfT1c3d0xDZkZDWk81UmdzOWw3TFc4ZjNJdVI5TEZqREJkSUtXWnUzQWgza0Y1LVdrVQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:58:48+00:00,2026-08-04T20:29:52Z,20260805T154503Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Basketball World Reacts to Caitlin Clark Announcement,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaF94U2NVQ1JhTVRyZkJQa2dTdldHTDhMamJFX200VlA2X0s0cGVKWTlxN3JNVTVDWkJBTTFFNHF3ZUM4TXdRaEx4b0RqM2dOaXcwNEFOMU4xaklGT3JOU2VXWk8zYlVFdnRNMXRTSkZUdGlxNWhQcW5LakYwRlRGY0xpNEpoYVRYckpfbkRLUQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:58:58+00:00,2026-08-02T17:47:16Z,20260805T154503Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Fever-Lynx: Will Caitlin Clark, Aliyah Boston Play?",https://news.google.com/rss/articles/CBMif0FVX3lxTE1XUGJMcWtFYVFvaDNxdXlFa2ZWRkVJSWk0cFN4ZDU5alVuQ1lxZkY1ajc0SWd0NThMWHdIOWJKWU1QdDFzVm1JR0xzNXg0RFJMdTcxeUZobHJDc0hIbU9ObF8ya1RLSE5hZjMxZzlsbXhyT3ZNdU9OWmVybkllY28?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:58:58+00:00,2026-08-02T17:47:16Z,20260805T154503Z,gnews_fever,Aliyah Boston,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Fever-Lynx: Will Caitlin Clark, Aliyah Boston Play?",https://news.google.com/rss/articles/CBMif0FVX3lxTE1XUGJMcWtFYVFvaDNxdXlFa2ZWRkVJSWk0cFN4ZDU5alVuQ1lxZkY1ajc0SWd0NThMWHdIOWJKWU1QdDFzVm1JR0xzNXg0RFJMdTcxeUZobHJDc0hIbU9ObF8ya1RLSE5hZjMxZzlsbXhyT3ZNdU9OWmVybkllY28?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:59:02+00:00,2026-08-05T02:01:44Z,20260805T154503Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,JUST IN: WNBA Goes Nuts After Caitlin Clark Announces Shocking Injury Update!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5BOVJBXzZsbmY0RWI4WkMycmhSY0Q3QWpfTER2T09DRDBTUThONVFROGZvYmM3Sm5CY0RNb3V5dThFSU9Zc19aWjZPd0FBUXRiOXB0Q09ta2dpanM?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:59:16+00:00,2026-08-02T16:43:34Z,20260805T154503Z,gnews_sparks,Monique Akoa Makani,Los Angeles Sparks,unknown,none stated,none stated,aggregator,none,True,Final Injury Report for Sparks-Fire: Will Monique Akoa Makani Play?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlpmeUxSbEtkeVM5Rmo4SmkxTTAzaS1yT0t0T0VNSGJfSlgwR1EyaW02cFltVlVISHRodTY1d0dBZlRqQ29YZF9PUG1OMEhoeTV1UkI5NDRXdUdvc2syUDBIVVhMLVpWQVozVml1UkJJV1Y0ZjJlemZ5ZDNmT0o0Q0dPOVFmdHR5d3lqUmNGZFdRSTB1bUZ6aGlyNk94cDBzTUk2WlpvNmVsOFhqaGc5RTVWQzYwM1JpaXZ6ZktCZWktUQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:59:25+00:00,2026-08-03T21:00:00Z,20260805T154503Z,gnews_sparks,Kelsey Plum,Phoenix Mercury,unknown,none stated,none stated,aggregator,none,True,"Will Kelsey Plum, Skylar Diggins Play?",https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmYtY2dMOUhxa3BpRmJqSWVSWHRjbjM5OU5LeHRrMnBHMThiWnhTTGctc2I2QnExOEdKeGQycmRrWkJZRFFXd1NPSG13dlpQb2tiYVBuZm9lZGo2SG1MRDdvY3NydlpZOEdhWXZ3LXRaUnl1V0pobnBxVkxsQ0doSWZtUjNvbkNfaFpkLXRCanlNTTUzcnBSVnBBMXo4SFFEVlQ5MVJrZFM2SDdqcDFycmFhd0pSY3hTanc?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:59:25+00:00,2026-08-03T21:00:00Z,20260805T154503Z,gnews_sparks,Skylar Diggins,Seattle Storm,unknown,none stated,none stated,aggregator,none,True,"Will Kelsey Plum, Skylar Diggins Play?",https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmYtY2dMOUhxa3BpRmJqSWVSWHRjbjM5OU5LeHRrMnBHMThiWnhTTGctc2I2QnExOEdKeGQycmRrWkJZRFFXd1NPSG13dlpQb2tiYVBuZm9lZGo2SG1MRDdvY3NydlpZOEdhWXZ3LXRaUnl1V0pobnBxVkxsQ0doSWZtUjNvbkNfaFpkLXRCanlNTTUzcnBSVnBBMXo4SFFEVlQ5MVJrZFM2SDdqcDFycmFhd0pSY3hTanc?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T15:59:54+00:00,2026-08-03T15:00:00Z,20260805T154503Z,gnews_lynx,Napheesa Collier,Minnesota Lynx,returning,none stated,none stated,aggregator,none,False,Napheesa Collier’s return has already presented Cheryl Reeve with a new challenge,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVE1UT0F2REVTOGI2cE9jSDBobHMzMERtSUZMOVptQVlJZkh1MEtFdDVzeG9UaVVsZFlKVTZHZkluQ2tFdUxYdndwbEs2LTR0RUtWQ2Y4N3A3MS1oYktzLVcydkVCLWExV3FqUlZRWE9PLTkzdnVMYlBsei1oZFZzenF6NW9oT3NBdUI2d1Fjcjh2X3dEZmRscmgyMEdwRFlubmNZemd3?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:01:09+00:00,2026-08-02T16:12:31Z,20260805T154503Z,gnews_fire,unknown,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Announce Injury Report for Minnesota Lynx Game,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSUpPbDU5REwtbFlmWW5NdUljQW5KWUFWaV9IYk5qSEMtUGpNUEZPbVZGZjYzWFExd2ZmZ0t1cW9YcDFoNEZrXy02bWJzVkpJVEhKNnZSbEktU3lQSXJ6VzZaalpqdmQzbXFEaElCekpkdGFsUl90NUZNVmZHdTVwM25EOVhDUEtwVjVoSkVn?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:01:34+00:00,2026-08-05T08:07:23Z,20260805T154503Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury Update Shocks Fans—Her Future Now In Doubt!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sbHJsWUZPbWRwbTFDX2ZOUGFsYzAyNHFDOGRTcm83R3BTZ20xNkQzendNTDI3SVNTMmQtdFZySDRUbnJzYTZQMVlvQ19TaUZ3bDBqaUhGY3dvT2N3TTJjYg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:01:42+00:00,2026-08-05T08:19:45Z,20260805T154503Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,unspecified injury,none stated,aggregator,none,True,Referee EXPOSED For Ignoring Caitlin Clark’s Injury And Disrespecting Her!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xeVVfLXk1MGE2MTVVdWlJclRDMlc4SWNReUoxYUswdFF1TmNxQlVqaVZndVZIUnJDU2VMTk8yVUY5SlItS0lVbS1vZTQwQ2FZcFlPTEZiZmZBX1NyM0ZLSg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:01:55+00:00,2026-08-04T16:34:56Z,20260805T154503Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury Sparks Financial Fallout!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tNmVnbXFmQWJXVGtiOTh5RXNjWVg0aVRKYnNzcUhuR2x1bUhsbHZ4YXZwSUNaeGE3SUZFNDJfaGxLYTg3bndWVDFLRDZEOWRjd0VIZjAxVkV1MDA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:02:07+00:00,2026-08-04T15:31:36Z,20260805T154503Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark INJURY EXPOSES WNBA’s WORST NIGHTMARE! All-Star COLLAPSE!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1zaE9oQllkM2dYaFFuM1BvZlFDM3VDSzNnQzgySGFRZUtyeWFTZm5BaW54NGpNM2dCZUR2X0IwVi1yNVBhUUdkb20yY2Y4Z3lrNGo0NlRteGF0S1BhVXgzdw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:02:35+00:00,2026-08-04T16:04:25Z,20260805T154503Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,WNBA COLLAPSING After Caitlin Clark's Injury!,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBUcDNTRTM3LXozdDlkcFBjdUJwUDlYVjE5amNjaTROSWtGXzUzREtJTnptQlplN0RYZU9vY2ozMmVxVE5OcklXUWxBRkE0TnJZRmZUQmY0dkE0QkZyREU0TA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:02:39+00:00,2026-08-05T00:56:01Z,20260805T154503Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,unknown,none stated,aggregator,none,True,CORRUPT WNBA Referee Finally FIRED After NEW Caitlin Clark Injury Footage REVEALED!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE45akdtUFVwa3V3cUhZcUxURlBOU0xtNHdSLTYwZ0w5dmc0cUx4b1pwNmotcXBKakh3NnhacS1OWmJBZ2JpZU9oZENhQm93eVQ4dWRPczVFN0phTzFSUkFONQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T16:02:42+00:00,2026-08-05T02:15:00Z,20260805T154503Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,CORRUPT WNBA Referee FIRED After NEW Caitlin Clark Injury Footage REVEALED!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1RWWdtQ2tsblJ3YVdEZWFHYTRNUXBWX0ZBSkROekVYMG9lbWltUGYxa29EeEQ0Rmh2YzlWd002eFpBdEZ3UzlZbUxCZWwyWTA3cUZpZjhydlJ4YUE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:01:22+00:00,2026-08-05T20:29:44Z,20260805T210005Z,cbs_wnba,Pauline Astier,unknown,returning,none stated,none stated,aggregator,none,False,Pauline Astier makes her triumphant return,https://www.cbssports.com/wnba/news/wnba-rookie-rankings-sydney-taylor-game-winner-olivia-miles-widens-gap/,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:02:12+00:00,2026-08-05T17:30:19Z,20260805T210005Z,yahoo_wnba,Shakira Austin,Washington Mystics,available,none stated,none stated,aggregator,none,False,Mystics' Shakira Austin is healthy at last and powering Washington's playoff push,https://sports.yahoo.com/articles/mystics-shakira-austin-healthy-last-173019347.html,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:02:45+00:00,2026-08-05T13:08:00Z,20260805T210005Z,yahoo_wnba,Damiris Dantas,Indiana Fever,season_ending,left knee (torn meniscus),none stated,coach,none,False,Damiris Dantas has been ruled out for the remainder of the season.,https://sports.yahoo.com/articles/stephanie-white-discusses-damiris-dantas-130800344.html,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:02:45+00:00,2026-08-05T13:08:00Z,20260805T210005Z,yahoo_wnba,Damiris Dantas,Indiana Fever,season_ending,left knee (torn meniscus),none stated,beat_reporter,none,False,The 10-year WNBA veteran underwent a successful knee surgery to repair a torn meniscus in her left knee.,https://sports.yahoo.com/articles/stephanie-white-discusses-damiris-dantas-130800344.html,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:03:05+00:00,2026-08-05T13:00:00Z,20260805T210005Z,swishappeal,Kelsey Plum,Phoenix Mercury,returning,leg,none stated,aggregator,none,False,"Plum, who hadn’t suited up for the Los Angeles Sparks since June 21 due to a leg injury, played 21 minutes off the bench as the Mercury defeated the Chicago Sky, 106-101",https://www.swishappeal.com/wnba/84106/games-watch-phx-mercury-atl-dream-kelsey-plum-trade-win-impact-scoring-shooting-alyssa-thomas-kahleah-copper-big-3-triple-double-standings-playoffs-seed,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:03:15+00:00,2026-08-05T19:00:00Z,20260805T210005Z,gnews_dream,Kelsey Plum,Phoenix Mercury,unknown,none stated,none stated,aggregator,2026-08-05,True,"Final Injury Report for Mercury-Dream: Will Kelsey Plum, Te-Hina Paopao Play?",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRlVBNVRuVjJEbGJvbzZkZ1R6Y3FnTDhIYkJnODItaGNpX2p6N3BZdk9oTVZ2ME91NEdPamtHOEdSRFZ3M01xTTEwRXFWMzdUVlVYYkxjcFpXVHlJNzdMM05xcGhqNng4emR2YlRFWDVGUFhRV1VZeWxTTFF0bnppdTdDSTh4dFNxSFNqS2xqVjV6QXBpTkFwMzQwalhhLTFieVJKazQyeVdoOU5pRTlKYktuRlhEaFJxdGVJaA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:03:15+00:00,2026-08-05T19:00:00Z,20260805T210005Z,gnews_dream,Te-Hina Paopao,Atlanta Dream,unknown,none stated,none stated,aggregator,2026-08-05,True,"Final Injury Report for Mercury-Dream: Will Kelsey Plum, Te-Hina Paopao Play?",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRlVBNVRuVjJEbGJvbzZkZ1R6Y3FnTDhIYkJnODItaGNpX2p6N3BZdk9oTVZ2ME91NEdPamtHOEdSRFZ3M01xTTEwRXFWMzdUVlVYYkxjcFpXVHlJNzdMM05xcGhqNng4emR2YlRFWDVGUFhRV1VZeWxTTFF0bnppdTdDSTh4dFNxSFNqS2xqVjV6QXBpTkFwMzQwalhhLTFieVJKazQyeVdoOU5pRTlKYktuRlhEaFJxdGVJaA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:03:54+00:00,2026-08-05T17:17:02Z,20260805T210005Z,gnews_dream,Damiris Dantas,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,Injury Sidelines Indiana Fever’s Damiris Dantas for Remainder of Season,https://news.google.com/rss/articles/CBMingFBVV95cUxNWThraHNRNGZIcTFreENyeFlyekVtV0xaWnBWV0t2U3Q4aERzSFBXY0g2dHFjR1Z0THFlbEJ1ejNTSHltdDNJcEV0aXNud2JtbUs1TmhzRHNFZFlSbWNkMW9VVHg4ZTRPUHN1QjVTdi1iX0h4X2h6RXJrYzQzVlZRMTJqLXhUaE1LT2o3VWN4Z29LczluUWtfaEJEQW05UQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:04:12+00:00,2026-08-05T16:43:17Z,20260805T210005Z,gnews_sky,Skylar Diggins,unknown,unknown,none stated,none stated,aggregator,none,True,Skylar Diggins injury update,https://news.google.com/rss/articles/CBMiekFVX3lxTE5VSVdsRXF2ZmFEdjExVjJtTGdFRVZVT3pJV3FJS0tEdW1xcFpJZF9vazVrX3NfSHhKQW1uNkp1MFlBZllNOHpSRUh2WTdMaTNDUTNya1ZQc0ZlUTl6dzJ3Wk94YWlPVUYtY1d6NGx4M3p5MGdkZHc5dHJB?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:04:30+00:00,2026-08-05T19:30:00Z,20260805T210005Z,gnews_sun,unknown,Dallas Wings,unknown,none stated,none stated,aggregator,none,True,Final Injury Report for Wings-Mystics,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUVJjc2IzVFFrdHZWU3VKQ1pQMFM1WHBqZTBuVkU0LTctOFVEcXQ5Q2R1cEpMaHd1N0tWWGFuUHJ3NUIxa1pNYWUtam9CTzVsd2JQSHNyckxDX250Y3V6WkJfWUlENVFGUUtXckN3Wk1fSVVlWjN4ck1hLTJxRmpmdDVpb3g3TzQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:04:56+00:00,2026-08-02T21:42:00Z,20260805T210005Z,gnews_valkyries,Gabby Williams,Golden State Valkyries,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Tempo-Valkyries: Will Gabby Williams, Marina Mabrey Play?",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN05NaE9GMXh5RnVjYVpSeXBBRGxOMmxfcVdWSjV2SUpGNXJ1U1psa3l6OGRpWl82dU1pZUJTYmJ2Ylk5ZFpRX0haWDJsVEx6b1hFakhnTmpCVkV6bU1vbHRRcGEwYzVmT2NmVy1Sb3RVTVQ4Q2NIZC1rWlg4MEpGZTIyUy1UdlFVVlJmaXJ4amotdHpSN0xVOWRKckpMMWJWUzNJSkR6QWhXOGpnV0ZNZHQ0VGU1RjEzclBXUjRCeHI0WEVucF9jbEVuenIzb1kydmpV?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:04:56+00:00,2026-08-02T21:42:00Z,20260805T210005Z,gnews_valkyries,Marina Mabrey,Golden State Valkyries,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Tempo-Valkyries: Will Gabby Williams, Marina Mabrey Play?",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN05NaE9GMXh5RnVjYVpSeXBBRGxOMmxfcVdWSjV2SUpGNXJ1U1psa3l6OGRpWl82dU1pZUJTYmJ2Ylk5ZFpRX0haWDJsVEx6b1hFakhnTmpCVkV6bU1vbHRRcGEwYzVmT2NmVy1Sb3RVTVQ4Q2NIZC1rWlg4MEpGZTIyUy1UdlFVVlJmaXJ4amotdHpSN0xVOWRKckpMMWJWUzNJSkR6QWhXOGpnV0ZNZHQ0VGU1RjEzclBXUjRCeHI0WEVucF9jbEVuenIzb1kydmpV?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:05:04+00:00,2026-08-03T02:33:35Z,20260805T210005Z,gnews_valkyries,unknown,Toronto Tempo,unknown,none stated,none stated,aggregator,none,True,Valkyries rout shorthanded Toronto Tempo to snap two-game losing streak,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZXZLbHMyaHRDTldLWUI2SGpUTGVRX3hBU0NNaWZvUHlmcmpIRFZGX1ViWUs1RVJWUlpRZjFYaXZaeXJFZmg4VVhZT1NJYzJDc0oxRTVRdmtwQkYwR3pQbjdlNFhDX2R1bWI3NVN4Y0JOdGZBTmN3UUlGdzNqaHNmSkdBeHE0UFdkVlhlUUZ6SWxicjh6aEszbEYtTXNacUFNcm15Z3ZRYjVvbXZIRG9pc9IBtgFBVV95cUxOUU8tZS1DeXd0cTB0MDVsZHlHMTQtSXVLSEVCZWV0am1yV1d3NTZJTjV1NWw5Y3hfZkJSdEM4NnhNUGxBMGpDdzBwY2lhNXd0cWs5VzJEQXVWQk5vYU5KRUh0OTkzMTgzYXp6Nkx2UGt4amNSQVNUNml6VW82ejdNOHpyeS1CZzBfRnZ4dHppbTRKX0xia1pHeVYxS3FFQWdFVTRkWXJyVnJDdFlSM3JCQWtzdGctZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:05:19+00:00,2026-08-05T13:08:00Z,20260805T210005Z,gnews_fever,Damiris Dantas,Indiana Fever,season_ending,none stated,none stated,coach,none,False,Stephanie White Discusses Damiris Dantas' Season-Ending Injury Impact on Indiana Fever,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbmMzN244U1pHWmRZSEVpZmtTcjZhTVhnQWp0X2p1RVV5Vjg5d0lWdjFHcVFXQzRjOFBabXJsbklHNWhtOTdVaVNGU2k5d1pEbWhLa2g2TmhXSG9TZ0tJMm04T0RKbVY3UG9Kc3JYOTc5REs0SFhnUW4yMWVwUEtaQlF3NHdrYXY5dDFNZGRaT1NXcE0?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:05:23+00:00,2026-08-05T08:07:23Z,20260805T210005Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury Update Shocks Fans—Her Future Now In Doubt!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sbHJsWUZPbWRwbTFDX2ZOUGFsYzAyNHFDOGRTcm83R3BTZ20xNkQzendNTDI3SVNTMmQtdFZySDRUbnJzYTZQMVlvQ19TaUZ3bDBqaUhGY3dvT2N3TTJjYg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:05:30+00:00,2026-08-05T07:39:32Z,20260805T210005Z,gnews_fever,Damiris Dantas,Indiana Fever,season_ending,knee,none stated,aggregator,none,False,Indiana Fever's Damiris Dantas Out for Season After Knee Surgery,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMVB5VFdpaFZMMXgwMFNSSGVYalc3QVRNRHY1M040aERtYUItb0VSOVhBQlZZNHNEWWo0dFlLekVyM3RtS2xFSnVBWEVYbFFXZVFTRXF2c0h0ak9hM1BTTlR0YzVWb0dUSHMtQVNFcXd1TTNPUVM1QWJyYzNHOG41NjJBMEd0RjA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:05:34+00:00,2026-08-05T08:19:45Z,20260805T210005Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,unspecified injury,none stated,aggregator,none,True,Referee EXPOSED For Ignoring Caitlin Clark's Injury And Disrespecting Her!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xeVVfLXk1MGE2MTVVdWlJclRDMlc4SWNReUoxYUswdFF1TmNxQlVqaVZndVZIUnJDU2VMTk8yVUY5SlItS0lVbS1vZTQwQ2FZcFlPTEZiZmZBX1NyM0ZLSg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:06:00+00:00,2026-08-04T00:36:00Z,20260805T210005Z,gnews_sparks,Kelsey Plum,Phoenix Mercury,returning,none stated,none stated,aggregator,none,False,"Kelsey Plum returns, debuts for Mercury after 'crazy 48 hours'",https://news.google.com/rss/articles/CBMitAFBVV95cUxNcEJsRU1wak9LanpUSzg2aUZVYWxwVndudmtyR2VxZUpaY3Fic2Q5MWhVV3ZXbGVVMmllNkM5V0FVRDB3amk4aDQ5RmRsYTVaYWV6Vzh1cThpcTBIc3gtZVFScVRfaDJQT1hLVDd3djlXU0ZicUZWdm8xLXJCRXlKazItUlNEY3RZWXNMSnktb3lQRzIta2ZNZlJaa3A4Tk40enhCMHNJLVBPUXVONGRWYmIwMGw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:06:12+00:00,2026-08-03T16:53:53Z,20260805T210005Z,gnews_sparks,Kelsey Plum,Phoenix Mercury,questionable,none stated,none stated,aggregator,none,True,"Kelsey Plum Expected to Join Mercury in Chicago, Playing Status Uncertain",https://news.google.com/rss/articles/CBMisAFBVV95cUxNWGpfNlVRUzhDc290YUVtNHdaVTNzUHNDUGxkX0RyeHU2NTNoNl9lSnI0c0MtZll1dFNtRUpKTkVIUDFwR1dYb0diaGJhWGhTLXZMQ0YtRWx3cHRSU1ZWdWVERXF1M1JWYU81Z0tVclNHRDBCcjRWeHVwZWdSamZTTkQ1SGNJUm1idGFHQnJzVkRVWGE5bXcwZ1MzLWVIeEQ0MVBVRld4U000aFNER3Z3NA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:06:37+00:00,2026-08-05T02:34:08Z,20260805T210005Z,gnews_sparks,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,coach,none,True,Stephanie White Clarifies Caitlin Clark Injury Concerns,https://news.google.com/rss/articles/CBMiW0FVX3lxTE82SUJSTzNNXzNHcFl3VjItX2RMam1yTzFkVGtPTEtleEZETEtHU1BlUEdyb3pfZzl6MWtNMmEwQlpOcmhOQkpGSnZUNGFEUXJrZzAyNk0yR1RBakE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:07:22+00:00,2026-08-04T19:45:21Z,20260805T210005Z,gnews_lynx,unknown,Indiana Fever,season_ending,none stated,none stated,aggregator,none,False,Indiana Fever announces the season-ending loss of one of its players,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVS0tQjBaWnlNQXRWQ09xU3NfLXF0cnZITi0wSlhmZjVuY0JneHE2MFJzaGFRcnNSVXNnZG1SRGhQd19wZXQ3Z2FTMHNraTdSUl85T3NKTlNSSkVXWDYzdHByaWlOdHVDQ21iZ0RQZW9WTUQydl9NMHZmYVpyNmw2U1FCSTVmbUF3Qk1fZlN0VGl1Z04yY0xzcmdhbVVyZjZRcHlsUUZaRHRJWXo1aGhZTWFRY1hqSTJuSFZRUVZfRHRac0lpcFRSaUhwT0syWEY4TDNmZzJB?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:07:29+00:00,2026-08-04T20:29:52Z,20260805T210005Z,gnews_lynx,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Basketball World Reacts to Caitlin Clark Announcement,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaF94U2NVQ1JhTVRyZkJQa2dTdldHTDhMamJFX200VlA2X0s0cGVKWTlxN3JNVTVDWkJBTTFFNHF3ZUM4TXdRaEx4b0RqM2dOaXcwNEFOMU4xaklGT3JOU2VXWk8zYlVFdnRNMXRTSkZUdGlxNWhQcW5LakYwRlRGY0xpNEpoYVRYckpfbkRLUQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-05T21:07:59+00:00,2026-08-05T19:00:00Z,20260805T210005Z,gnews_liberty,Leonie Fiebich,New York Liberty,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Storm-Liberty: Will Leonie Fiebich, Satou Sabally Play?",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcXdhZG42d3NudDJWWTBkSE1remdjUkJIZVhwQU5hTkl2TFJ1eW9YRWszUVlscjdzekFTdmVUUGtGc0tXY1dOUWV2SHdtZC1wY2NoaFpsZGI4MlJ5Y3YydmJ0YzFadG40RENrbVQ0cDNhaDU0S2tXRzhRM1p5blN6dEZFR2Fhb0tJNldNVHVubWxmNWkzREpaWHBYQ2Q2NWJWbTNubnV4RUxVMjIxRjlzTDZuWlFRNzl5TkFjRWhyLVc?oc=5,claude-sonnet-5,83bf6a71cc4b
